TranscriptID,Label,prob,fold
XM_027393819.2,0,0.13453782,1
XM_027392176.2,0,0.23109189,1
XM_035453039.1,0,0.17887744,1
XM_027395535.2,0,0.43355474,1
XM_027393900.2,0,0.8118525,1
XM_035453103.1,0,0.15205538,1
XM_035450640.1,0,0.8416643,1
XM_027392905.1,0,0.7347501,1
XM_027395392.2,0,0.19940245,1
XM_035453229.1,1,0.47337574,1
XM_035450944.1,0,0.27885273,1
XM_027392796.2,0,0.5492096,1
XM_035452695.1,0,0.19545531,1
XM_035452517.1,0,0.18588535,1
XM_035451410.1,0,0.1597163,1
XM_027393387.2,0,0.22415558,1
XM_035451875.1,0,0.72741586,1
XM_035452043.1,1,0.8732078,1
XM_027391015.1,1,0.2178465,1
XM_035452917.1,0,0.2175056,1
XM_027390294.2,1,0.8136688,1
XM_027391421.2,0,0.3902867,1
XM_027394600.2,1,0.87787515,1
XM_035453211.1,0,0.18486868,1
XM_027395470.2,1,0.5758904,1
XM_027388378.2,0,0.17852186,1
XM_027393399.2,0,0.47698927,1
XM_027390034.2,0,0.18383314,1
XM_027394125.2,1,0.8821691,1
XM_027389260.2,0,0.15961476,1
XM_027393696.2,0,0.2326118,1
XM_027388375.2,0,0.12714127,1
XM_035452889.1,0,0.4256701,1
XM_027388808.2,0,0.59092987,1
XM_027389781.2,0,0.63453436,1
XM_027387508.2,0,0.4226721,1
XM_027393388.2,0,0.3264893,1
XM_027394083.2,1,0.2611882,1
XM_027393899.2,0,0.15056059,1
XM_035451573.1,0,0.80121374,1
XM_035450773.1,0,0.20899022,1
XM_035451693.1,1,0.18600443,1
XM_035453126.1,0,0.15564035,1
XM_027395720.2,1,0.8260096,1
XM_035453120.1,0,0.16681552,1
XM_035451932.1,1,0.15722875,1
XM_027389813.2,0,0.8732249,1
XM_035451236.1,0,0.30362076,1
XM_027388608.2,0,0.25564998,1
XM_027395874.2,0,0.32824275,1
XM_035450935.1,0,0.5333851,1
XM_027395875.2,1,0.55703914,1
XM_027389252.2,0,0.16199861,1
XM_027389268.2,0,0.8036408,1
XM_035452946.1,0,0.794313,1
XM_027393514.2,1,0.24414872,1
XM_035453296.1,0,0.36144242,1
XM_035453061.1,0,0.15032555,1
XM_027393400.2,1,0.6055445,1
XM_027394222.2,0,0.3107394,1
XM_027390889.2,0,0.46519342,1
XM_035452150.1,1,0.87608457,1
XM_027391872.2,0,0.6709588,1
XM_027390819.2,1,0.84439147,1
XM_035452995.1,0,0.16899283,1
XM_035451790.1,0,0.6962328,1
XM_027395475.2,0,0.2516317,1
XM_035451427.1,0,0.18778448,1
XM_027391823.2,0,0.15885608,1
XM_035450729.1,0,0.15834197,1
XM_035451099.1,0,0.2895974,1
XM_035453014.1,0,0.17637512,1
XM_027395134.2,0,0.6332324,1
XM_027389162.2,1,0.37791404,1
XM_027388410.2,0,0.41077375,1
XM_027393747.2,0,0.57588553,1
XM_027395413.2,0,0.17870106,1
XM_035451687.1,0,0.43340924,1
XM_035450470.1,0,0.17180254,1
XM_027395808.2,0,0.33984452,1
XM_027389461.2,0,0.455642,1
XM_027395488.2,1,0.6484328,1
XM_027386986.2,0,0.15833749,1
XM_035451340.1,0,0.17923805,1
XM_035451470.1,0,0.21330985,1
XM_027392866.2,0,0.70035535,1
XM_035451371.1,0,0.15209544,1
XM_035452244.1,1,0.21114801,1
XM_027392593.2,1,0.8767191,1
XM_027395716.2,0,0.16013706,1
XM_035450617.1,0,0.1548495,1
XM_027392836.2,1,0.8772401,1
XM_035453023.1,0,0.16536257,1
XM_035452416.1,0,0.6832743,1
XM_027388430.2,1,0.87358695,1
XM_035451420.1,1,0.29279706,1
XM_027388882.2,0,0.14338838,1
XM_027389232.2,0,0.6847037,1
XM_027391299.1,0,0.16946,1
XM_027391871.2,0,0.19728981,1
XM_035450485.1,0,0.31770483,1
XM_027392885.2,0,0.20005724,1
XM_035451842.1,0,0.25001106,1
XM_035451380.1,1,0.5008223,1
XM_035450382.1,0,0.27407187,1
XM_035451659.1,0,0.2093106,1
XM_027393773.2,0,0.20858343,1
XM_035451660.1,0,0.36069262,1
XM_027394617.2,0,0.7650814,1
XM_027394733.2,0,0.6375848,1
XM_027394793.2,0,0.19074626,1
XM_035450697.1,0,0.1984224,1
XM_035452415.1,0,0.1593861,1
XM_027393376.2,0,0.1786052,1
XM_035451867.1,1,0.5917456,1
XM_035451306.1,0,0.22267994,1
XM_035451646.1,0,0.25726774,1
XM_035451815.1,0,0.15335518,1
XM_035452060.1,1,0.2161852,1
XM_035452775.1,0,0.82203573,1
XM_035453009.1,0,0.14896587,1
XM_035453125.1,0,0.21605285,1
XM_035453127.1,0,0.13488582,1
XM_035453193.1,0,0.25461778,1
XM_027395796.2,1,0.8681452,1
XM_027386984.2,1,0.8151393,1
XM_035453067.1,0,0.23168583,1
XM_027392308.2,1,0.7739034,1
XM_035451440.1,0,0.17727634,1
XM_027387885.2,1,0.8576959,1
XM_027393708.2,1,0.8440258,1
XM_035451394.1,0,0.1664005,1
XM_027394607.2,0,0.80278254,1
XM_027390647.2,1,0.8220903,1
XM_035451616.1,0,0.16811296,1
XM_027394725.2,0,0.20261164,1
XM_035450737.1,0,0.13788413,1
XM_035451112.1,0,0.16234295,1
XM_027389814.2,0,0.3445758,1
XM_027395194.2,1,0.8398297,1
XM_027395366.2,1,0.8487804,1
XM_027394268.2,0,0.80003047,1
XM_027391757.2,0,0.15025097,1
XM_035452694.1,0,0.16833666,1
XM_035451103.1,1,0.3777864,1
XM_035451909.1,1,0.17528015,1
XM_035450396.1,1,0.70221806,1
XM_027392262.2,1,0.77586365,1
XM_027393639.2,1,0.76224273,1
XM_027392781.2,1,0.8006038,1
XM_027392265.2,1,0.66728574,1
XM_027395965.2,1,0.8539728,1
XM_027392478.2,0,0.859741,1
XM_035450805.1,1,0.87690353,1
XM_027395591.2,1,0.87810904,1
XM_035452764.1,1,0.7021714,1
XM_027394945.2,0,0.20629126,1
XM_027392749.2,0,0.17676769,1
XM_027386817.2,1,0.82207495,1
XM_027393586.2,0,0.30395418,1
XM_027389445.2,0,0.28736675,1
XM_027389240.2,1,0.88119173,1
XM_035451412.1,0,0.16552493,1
XM_027390504.2,1,0.83511466,1
XM_035451780.1,0,0.30592844,1
XM_027389180.2,1,0.44443935,1
XM_027393073.2,1,0.7104232,1
XM_027394120.2,0,0.27386987,1
XM_027389123.2,1,0.83375996,1
XM_035453071.1,0,0.1454707,1
XM_027394062.2,0,0.79978305,1
XM_027390343.2,0,0.51016533,1
XM_035453004.1,0,0.15984827,1
XM_027390067.2,1,0.78735626,1
XM_027388657.2,0,0.19911925,1
XM_027387181.2,0,0.86696017,1
XM_035451369.1,0,0.16358157,1
XM_027395496.2,0,0.17037909,1
XM_027392467.2,0,0.1772048,1
XM_027392740.2,1,0.59767854,1
XM_035450902.1,0,0.43881965,1
XM_035453474.1,0,0.17835443,1
XM_035451068.1,0,0.16490921,1
XM_027392668.2,0,0.15739307,1
XM_027386575.2,1,0.864549,1
XM_027388411.2,1,0.5521799,1
XM_027392746.2,1,0.42862856,1
XM_027393085.2,1,0.8296649,1
XM_035451980.1,0,0.21383403,1
XM_027387926.2,1,0.8611657,1
XM_027393960.1,1,0.8656076,1
XM_027386619.2,0,0.799703,1
XM_027387542.2,1,0.834553,1
XM_027392207.2,1,0.70790124,1
XM_035452585.1,1,0.8652615,1
XM_027387194.2,1,0.77999216,1
XM_027390592.2,1,0.7762978,1
XM_027389380.2,1,0.8635342,1
XM_035453079.1,0,0.45836532,1
XM_027389394.2,1,0.86674017,1
XM_027386707.2,0,0.15374067,1
XM_027388176.2,0,0.1700035,1
XM_027388640.2,1,0.78306043,1
XM_035451719.1,0,0.2664146,1
XM_027390145.2,0,0.31621152,1
XM_035450417.1,1,0.19423585,1
XM_027388490.2,1,0.8535125,1
XM_027390119.2,1,0.7719068,1
XM_027392559.2,1,0.8519051,1
XM_027388170.2,1,0.86396265,1
XM_027388328.2,0,0.21845211,1
XM_035450890.1,1,0.51734656,1
XM_027393117.2,0,0.1900324,1
XM_027391511.2,1,0.84729993,1
XM_035451392.1,0,0.18052988,1
XM_027387723.2,0,0.8407284,1
XM_035452814.1,0,0.31805894,1
XM_035453111.1,0,0.15619633,1
XM_035451931.1,0,0.2858125,1
XM_027394336.2,1,0.79900163,1
XM_027394730.2,1,0.77968323,1
XM_027393852.2,1,0.8781604,1
XM_027386960.2,0,0.7804279,1
XM_027395177.2,1,0.84356207,1
XM_027394741.2,1,0.6160568,1
XM_035453022.1,0,0.17561822,1
XM_027395881.2,1,0.8837406,1
XM_035453074.1,0,0.18547577,1
XM_027387520.2,0,0.23538259,1
XM_035451758.1,1,0.8789112,1
XM_027395383.2,1,0.8404459,1
XM_027393427.2,1,0.5931199,1
XM_027393264.2,0,0.8089989,1
XM_027391298.2,0,0.17773353,1
XM_027388194.2,1,0.81297684,1
XM_035452435.1,1,0.53833854,1
XM_027390960.2,1,0.8097156,1
XM_027393723.2,1,0.60921127,1
XM_027388284.2,0,0.780169,1
XM_027390943.2,1,0.8572165,1
XM_027388157.2,0,0.25957748,1
XM_027388653.2,1,0.5071321,1
XM_027392458.2,1,0.8803736,1
XM_027388577.2,1,0.82159835,1
XM_027387971.2,1,0.88044983,1
XM_027388762.2,1,0.761923,1
XM_027390643.2,1,0.6861416,1
XM_035452749.1,0,0.16906148,1
XM_027395658.2,1,0.19045636,1
XM_027388303.2,1,0.81259197,1
XM_027395490.2,0,0.6912708,1
XM_027393428.1,0,0.7475357,1
XM_027389293.2,0,0.8779765,1
XM_027392375.2,0,0.4606141,1
XM_027391745.2,0,0.58342284,1
XM_027393406.2,1,0.8623225,1
XM_027391311.2,0,0.16746792,1
XM_027388067.1,1,0.8283666,1
XM_027392392.2,1,0.8737784,1
XM_027387022.2,1,0.8746564,1
XM_027386670.2,1,0.65286887,1
XM_035453133.1,1,0.5151807,1
XM_027395183.2,1,0.87146163,1
XM_027390891.2,0,0.16856064,1
XM_035453051.1,0,0.15220071,1
XM_027387447.2,0,0.24540211,1
XM_027388395.2,0,0.86360043,1
XM_027392120.2,0,0.365359,1
XM_027393516.2,0,0.2701267,1
XM_027388002.2,1,0.8817612,1
XM_027390645.2,0,0.601339,1
XM_027394704.2,0,0.71306694,1
XM_035451063.1,0,0.164557,1
XM_035453415.1,0,0.15864517,1
XM_035453142.1,0,0.2903346,1
XM_027390516.2,1,0.6401344,1
XM_035453464.1,1,0.73223686,1
XM_027388647.2,0,0.28200573,1
XM_027388774.2,1,0.5210104,1
XM_027395546.2,1,0.8776338,1
XM_027395924.2,0,0.8501715,1
XM_035453089.1,1,0.17008281,1
XM_027394765.2,1,0.5829694,1
XM_027392066.2,0,0.8502811,1
XM_027390753.1,0,0.53770494,1
XM_027388967.2,1,0.53346777,1
XM_027392160.2,0,0.42920503,1
XM_027393321.2,0,0.17693433,1
XM_027393064.2,1,0.67955613,1
XM_035451809.1,1,0.30192894,1
XM_035453337.1,0,0.26206765,1
XM_035450502.1,1,0.3274554,1
XM_027391073.1,1,0.8748229,1
XM_035451207.1,0,0.51024604,1
XM_027394091.2,0,0.8319448,1
XM_027388283.2,1,0.8772025,1
XM_035452612.1,1,0.79077214,1
XM_027393214.2,1,0.7801909,1
XM_027390303.2,1,0.78678125,1
XM_027390894.2,1,0.19770826,1
XM_035450486.1,1,0.17485179,1
XM_027389893.2,1,0.83853126,1
XM_027392810.2,1,0.7439835,1
XM_027395657.2,1,0.83876216,1
XM_027393553.1,0,0.3185563,1
NM_001256866.1,1,0.652898,1
NM_001256844.1,0,0.49787074,1
XM_035451200.1,0,0.27970478,1
XM_027391657.2,1,0.7963856,1
XM_027392948.2,1,0.17488332,1
XM_035451911.1,0,0.1658635,1
XM_027395890.2,1,0.88699526,1
XM_027390420.2,0,0.6369229,1
XM_027391630.2,0,0.14317226,1
XM_027395038.2,1,0.87046874,1
XM_027390858.2,1,0.8769752,1
XM_027388499.2,0,0.18346696,1
XM_027395446.2,1,0.2660946,1
XM_027389891.2,1,0.8718404,1
XM_027393121.2,1,0.32509908,1
XM_035451799.1,0,0.18380532,1
XM_027393350.2,0,0.34557953,1
XM_027387033.2,0,0.23924786,1
NM_001246818.2,1,0.5548691,1
XM_027387411.2,1,0.85076714,1
XM_035450700.1,1,0.44684315,1
XM_027388714.2,1,0.7936928,1
XM_027393227.2,1,0.3919807,1
XM_027392580.2,0,0.18098825,1
XM_035451879.1,0,0.16946454,1
XM_027386747.2,0,0.18308349,1
XM_027386748.2,0,0.16652343,1
XM_027389634.2,1,0.87374026,1
XM_027389002.2,1,0.8276773,1
XM_035451850.1,1,0.21980071,1
XM_027393352.2,1,0.85076946,1
XM_027389448.2,0,0.42163277,1
XM_027394920.2,0,0.16467652,1
XM_035452741.1,0,0.40025568,1
XM_027394271.2,0,0.32690176,1
XM_035452858.1,1,0.282161,1
XM_035452830.1,0,0.18240239,1
XM_027388071.2,1,0.48506555,1
XM_027389184.2,1,0.83120245,1
XM_035452038.1,1,0.65090394,1
XM_027392551.2,0,0.15415666,1
XM_027395365.2,0,0.4657466,1
XM_027391386.2,1,0.3718879,1
XM_027388253.2,1,0.8615786,1
XM_027395489.2,0,0.17908472,1
XM_027386791.2,1,0.8575342,1
XM_027389156.2,0,0.7190583,1
XM_027387299.2,1,0.6364003,1
XM_027389036.2,1,0.3871317,1
XM_035451950.1,0,0.17220259,1
XM_027394182.2,0,0.16064069,1
XM_027388397.2,0,0.6145607,1
XM_027390590.2,1,0.8155491,1
XM_027392949.2,0,0.30701077,1
XM_027391156.2,0,0.46589738,1
XM_027388949.2,1,0.8677661,1
XM_035451574.1,0,0.6150258,1
XM_027389925.2,1,0.87997055,1
XM_027389927.2,1,0.8835414,1
XM_027394056.2,1,0.8645666,1
XM_027391399.1,1,0.850046,1
XM_027393507.2,1,0.8633988,1
XM_027389090.2,0,0.20371632,1
XM_027387391.2,1,0.7456824,1
XM_035450336.1,0,0.18051414,1
XM_027390989.2,0,0.41358846,1
XM_035451286.1,1,0.3325719,1
XM_035451105.1,0,0.3819267,1
XM_027387884.2,1,0.35370132,1
XM_035453276.1,1,0.84442675,1
XM_035452570.1,0,0.8682465,1
XM_027393832.2,1,0.8776364,1
XM_027393793.2,1,0.82364506,1
XM_027395803.2,1,0.87627995,1
XM_027393104.2,0,0.27228057,1
XM_027392264.2,1,0.7890897,1
XM_027391369.2,0,0.8582915,1
XM_027395824.2,1,0.8330059,1
NM_001244101.2,1,0.22853638,1
XM_027393544.2,1,0.835924,1
XM_027391106.2,0,0.6463541,1
XM_035451641.1,0,0.2534212,1
XM_027392641.2,0,0.32202965,1
XM_027390887.2,1,0.86594695,1
XM_035451854.1,0,0.6397986,1
XM_035451715.1,1,0.14783543,1
XM_027395259.2,1,0.8823253,1
XM_035451940.1,0,0.8066444,1
XM_027393570.2,1,0.71315867,1
XM_027389437.2,1,0.8809838,1
XM_027393780.2,0,0.7139052,1
XM_027392518.2,1,0.8275528,1
XM_027394045.2,1,0.88292384,1
XM_027388963.2,1,0.6918915,1
XM_027388076.2,1,0.57767606,1
XM_027388022.2,1,0.87413114,1
XM_027394265.2,1,0.2905868,1
XM_027392441.1,1,0.4951552,1
XM_035453461.1,0,0.2301068,1
XM_027392026.2,1,0.87106967,1
XM_027395200.2,1,0.8837145,1
XM_027398983.2,0,0.20499651,2
XM_027396330.2,1,0.63883156,2
XM_027397909.2,0,0.72217804,2
XM_035440491.1,0,0.13995717,2
XM_027403061.2,0,0.15780343,2
XM_027396620.2,0,0.68492764,2
XM_035440022.1,1,0.22146243,2
NM_001244045.1,1,0.5544416,2
XM_035438722.1,0,0.19211376,2
XM_027402702.2,1,0.8721528,2
XM_027398194.2,1,0.4579522,2
XM_027401286.2,0,0.25951576,2
XM_027402570.2,1,0.7411125,2
XM_027403126.2,1,0.6419937,2
XM_035440118.1,0,0.13953063,2
XM_035440217.1,1,0.5241556,2
XM_027398208.2,0,0.15037169,2
XM_027401685.2,0,0.31783524,2
XM_035439139.1,0,0.18229839,2
XM_027403422.2,0,0.3112077,2
XM_027397275.1,1,0.8202573,2
XM_027397670.2,0,0.3091088,2
XM_027403146.2,1,0.8792838,2
XM_027402768.2,0,0.83793974,2
XM_027404028.2,1,0.23974843,2
XM_027403367.2,1,0.78602666,2
XM_027396548.2,1,0.25671557,2
XM_027403361.2,0,0.17977233,2
XM_027402909.2,0,0.25443184,2
XM_027403316.2,0,0.2621601,2
XM_027402228.2,1,0.8382238,2
XM_027401718.2,0,0.6770359,2
XM_027399035.2,1,0.4453647,2
XM_027402094.2,0,0.80599105,2
XM_027397681.2,1,0.8319252,2
XM_027397155.2,1,0.8343518,2
XM_027401765.2,0,0.12429415,2
XM_027403577.2,0,0.3002211,2
XM_035438985.1,0,0.23173504,2
XM_027403996.2,0,0.26977026,2
XM_035440879.1,0,0.15940355,2
XM_027400716.2,1,0.84870166,2
XM_035438960.1,0,0.14540704,2
XM_035438965.1,0,0.21746197,2
XM_027396940.2,1,0.8958528,2
XM_027396514.2,0,0.18814543,2
XM_027401269.2,0,0.14566956,2
XM_027401176.2,1,0.6440851,2
XM_027403493.2,1,0.8773493,2
XM_027401376.2,0,0.17354967,2
XM_035440833.1,1,0.44485295,2
XM_027398148.2,0,0.14383799,2
XM_035439791.1,0,0.12140832,2
XM_035439235.1,0,0.14543936,2
XM_035440443.1,0,0.30690584,2
XM_035439971.1,0,0.27996588,2
XM_027403040.2,0,0.1417886,2
XM_027398736.2,0,0.20056452,2
XM_027400689.2,0,0.88979614,2
XM_027397637.2,1,0.7612902,2
NM_001246797.1,1,0.76437896,2
XM_027396869.2,1,0.38457873,2
XM_027404017.2,1,0.85133475,2
XM_035440584.1,0,0.20640455,2
XM_035440365.1,1,0.17575487,2
XM_027398473.2,0,0.17544356,2
XM_027403302.2,1,0.2034075,2
XM_027401869.2,0,0.13811924,2
XM_027402916.2,0,0.44407684,2
XM_027402151.2,0,0.13049531,2
XM_027403503.2,0,0.89831275,2
XM_027400076.2,1,0.1746287,2
XM_035438738.1,0,0.20549995,2
XM_027402212.2,1,0.48477507,2
XM_035439910.1,1,0.19172439,2
XM_027400725.2,1,0.81742173,2
XM_027403960.2,0,0.80657357,2
XM_027399231.2,1,0.64607143,2
XM_027403525.2,0,0.30024236,2
