TranscriptID,predicted_probability,predicted_label
XM_027431233.1,0.20592074,0
XM_027431247.2,0.42230195,0
XM_027431332.2,0.35025325,0
XM_035449211.1,0.42739907,0
XM_027431566.2,0.18864244,0
XM_027431571.2,0.2700169,0
XM_035449683.1,0.36516896,0
XM_035449732.1,0.1565052,0
XM_035449731.1,0.18016371,0
XM_035449707.1,0.12373652,0
XM_035449713.1,0.23201399,0
XM_035449937.1,0.71750915,1
XM_027432540.2,0.28286916,0
XM_035450166.1,0.21566534,0
XM_027433411.2,0.25380552,0
XM_027431051.2,0.2476246,0
XM_035449144.1,0.14924492,0
XM_035449410.1,0.06943948,0
XM_035449455.1,0.2433604,0
XM_027431529.2,0.40236473,0
XM_027431854.2,0.80014217,1
XM_035449563.1,0.28233972,0
XM_027431098.2,0.30470437,0
XM_027433179.2,0.32128102,0
XM_027432918.2,0.7742595,1
XM_035450155.1,0.72598755,1
XM_035449637.1,0.31440318,0
XM_035450134.1,0.2704957,0
XM_035449462.1,0.13775232,0
XM_027433665.2,0.84233683,1
XM_035450095.1,0.34872174,0
XM_027432508.2,0.61577106,1
XM_027431228.2,0.3986188,0
XM_027431060.2,0.8347894,1
XM_035449905.1,0.27985236,0
XM_027431013.2,0.33018154,0
XM_027431271.2,0.44925362,0
XM_027431946.2,0.8960292,1
XM_027430866.2,0.3178319,0
XM_027432883.2,0.42462802,0
XM_027431445.2,0.7994114,1
XM_027430290.2,0.3898347,0
XM_027431379.1,0.18906133,0
XM_027432389.1,0.25937766,0
XM_027431868.2,0.43639988,0
XM_027430296.2,0.9108325,1
XM_027431727.2,0.6171435,1
XM_027432770.2,0.69052774,1
XM_027431811.2,0.85185826,1
XM_027432803.2,0.83001345,1
XM_027431751.2,0.6471203,1
XM_035449190.1,0.56533825,1
XM_027431152.2,0.47134623,0
XM_035450158.1,0.20227805,0
XM_027430920.2,0.76228315,1
XM_027430926.2,0.43958157,0
XM_027430567.2,0.56072176,1
XM_027433162.2,0.6797763,1
XM_027433621.2,0.8171198,1
XM_027433542.2,0.1355422,0
XM_027430550.2,0.2524634,0
XM_035449750.1,0.16280511,0
NM_001246799.1,0.27182335,0
XM_035449996.1,0.20548029,0
XM_035449663.1,0.3161005,0
XM_035449391.1,0.35432398,0
XM_035449684.1,0.79239047,1
XM_027432405.1,0.537722,1
XM_027430495.2,0.65187514,1
XM_035449709.1,0.17735541,0
XM_027431040.2,0.8482644,1
XM_035449088.1,0.63124716,1
NM_001246689.1,0.23962183,0
XM_027430667.2,0.41669244,0
NM_001256880.1,0.9071331,1
XM_027430442.2,0.43719038,0
XM_027430440.2,0.5265469,1
XM_027430437.2,0.6578466,1
XM_027430943.2,0.5411213,1
XM_027432421.2,0.33753198,0
XM_027433035.2,0.5057358,1
XM_035450115.1,0.79574436,1
NM_001244019.1,0.38573697,0
XM_035449541.1,0.26446906,0
XM_027433360.2,0.2522318,0
XM_035449752.1,0.22106604,0
XM_027431602.2,0.5787203,1
XM_035449761.1,0.22646227,0
XM_035449764.1,0.3226326,0
XM_027431772.2,0.8543049,1
XM_027433014.2,0.67940867,1
XM_027432068.2,0.78573614,1
XM_027433009.2,0.6250196,1
XM_027433524.2,0.5599967,1
XM_035449756.1,0.22392616,0
XM_027432872.2,0.49001616,0
XM_035449530.1,0.61838543,1
XM_027430681.2,0.6663388,1
XM_027431244.2,0.15662315,0
XM_027431420.2,0.81585014,1
XM_027432305.2,0.72108567,1
XM_027433585.2,0.13811883,0
XM_027433242.2,0.61968124,1
XM_035450231.1,0.55682087,1
XM_027433472.2,0.8279093,1
XM_027431855.2,0.6366106,1
XM_027430500.2,0.40009317,0
XM_035450195.1,0.3291735,0
XM_027431157.2,0.61955655,1
XM_027433389.2,0.74651086,1
XM_027430665.2,0.48595133,0
XM_035449374.1,0.49413309,0
