TranscriptID,fold,Label,mlp_prob,transformer_prob,predicted_probability,predicted_label
XM_027387336.2,1,1,0.67939055,0.34578714,0.5693014247,1
XM_027388604.2,1,1,0.76992387,0.64851034,0.7298574051,1
XM_035450920.1,1,1,0.60649604,0.3051953,0.5070667958,1
XM_035451804.1,1,0,0.3348303,0.57428664,0.41385089220000004,0
XM_027388965.2,1,0,0.50884366,0.38012692,0.4663671358,0
XM_027394816.2,1,1,0.69170135,0.37976095,0.588761018,1
XM_027391963.2,1,1,0.90305364,0.32363498,0.7118454822,1
XM_027387995.2,1,0,0.34273425,0.14720231,0.2782087098,0
XM_027389855.2,1,1,0.3498021,0.36432937,0.3545960991,0
XM_027392121.2,1,0,0.41242552,0.53817,0.4539211984,0
XM_027393687.2,1,1,0.36670962,0.2515534,0.3287080674,0
XM_035452085.1,1,0,0.8768409,0.7740605,0.842923368,1
XM_027388723.2,1,1,0.68929774,0.49184602,0.6241386724,1
XM_027392543.2,1,1,0.5550995,0.22448972,0.44599827259999997,0
XM_027387484.2,1,1,0.4930241,0.33702105,0.4415430935,0
XM_027388785.2,1,0,0.32478273,0.14610183,0.265818033,0
XM_027389330.2,1,0,0.13696086,0.33189636,0.201289575,0
XM_027395909.2,1,1,0.6016105,0.88586944,0.6954159502,1
XM_035451714.1,1,0,0.61914515,0.51838374,0.5858938847,1
XM_027393589.2,1,1,0.61480826,0.3188202,0.5171322002,1
XM_027394260.2,1,0,0.23818693,0.15995942,0.2123718517,0
XM_027386740.2,1,0,0.7677892,0.9135346,0.8158851819999999,1
XM_027388225.2,1,0,0.13972272,0.09413214,0.1246778286,0
XM_035452475.1,1,0,0.23407657,0.14161444,0.20356406710000002,0
XM_027389159.2,1,0,0.35480317,0.24271542,0.3178142125,0
XM_027390231.2,1,0,0.5819428,0.3776951,0.514541059,1
XM_035451074.1,1,0,0.3015108,0.33313814,0.31194782220000006,0
XM_035452903.1,1,0,0.37417158,0.48384956,0.41036531340000004,0
XM_027389523.2,1,1,0.74219215,0.86041623,0.7812060964,1
XM_027389857.2,1,1,0.76505125,0.89144844,0.8067623227,1
XM_027395707.2,1,0,0.70797884,0.6592845,0.6919097078,1
XM_035451157.1,1,1,0.34567475,0.5996869,0.4294987595,0
XM_027394072.2,1,1,0.54446745,0.4284413,0.5061788205,1
XM_027387010.2,1,1,0.64545286,0.46041426,0.5843901220000001,1
XM_035453001.1,1,1,0.29483315,0.14678171,0.2459761748,0
XM_035452834.1,1,1,0.661929,0.47228447,0.5993463051,1
XM_027394417.2,1,1,0.6676389,0.47695866,0.6047144208,1
XM_035453384.1,1,0,0.20330828,0.16933699,0.1920977543,0
XM_027386944.2,1,0,0.34188673,0.3755745,0.3530036941,0
XM_027395906.2,1,1,0.4765754,0.4777988,0.47697912200000003,0
XM_027388442.2,1,1,0.89009106,0.733774,0.8385064302,1
XM_035450639.1,1,1,0.9050294,0.6792017,0.8305062590000001,1
XM_027390423.2,1,0,0.87972194,0.63018525,0.7973748323000001,1
XM_027395582.2,1,0,0.81898636,0.843014,0.8269154812000001,1
XM_027387792.2,1,1,0.75165445,0.74818116,0.7505082643000001,1
XM_027390265.2,1,1,0.8439361,0.64916044,0.7796601322,1
NM_001244027.1,1,1,0.33918712,0.13310465,0.2711799049,0
XM_027394449.2,1,0,0.50530034,0.41192585,0.4744867583,0
XM_027388525.2,1,1,0.8770745,0.899141,0.884356445,1
XM_027390977.2,1,1,0.8341801,0.79225963,0.8203463449,1
XM_035453289.1,1,0,0.2901466,0.0973575,0.226526197,0
XM_027391575.2,1,1,0.8383629,0.9181222,0.864683469,1
XM_035451679.1,1,0,0.6161504,0.3879873,0.540856577,1
XM_027387725.2,1,0,0.71227366,0.74180275,0.7220182597,1
XM_027387544.2,1,1,0.40865868,0.6632798,0.4926836496,0
XM_027390244.2,1,1,0.85354847,0.8637389,0.8569113119,1
XM_027392566.2,1,0,0.6531519,0.8584714,0.7209073349999999,1
XM_035452921.1,1,0,0.7025915,0.38130403,0.5965666349000001,1
XM_027393353.2,1,1,0.8835375,0.7043015,0.82438962,1
XM_027395409.1,1,0,0.18098944,0.110917844,0.15786581332,0
XM_027395258.2,1,0,0.80097395,0.81095606,0.8042680463,1
XM_027386715.2,1,1,0.29333436,0.1355857,0.24127730220000002,0
XM_035452628.1,1,0,0.2948392,0.13904917,0.2434284901,0
XM_027395621.2,1,1,0.7907318,0.6679718,0.750221,1
XM_027391215.2,1,1,0.63580644,0.7686739,0.6796527018,1
XM_035453021.1,1,1,0.1820393,0.09918943,0.1546988429,0
XM_035451016.1,1,0,0.20160809,0.09716361,0.1671414116,0
XM_035451960.1,1,0,0.27367347,0.10811785,0.21904011539999999,0
XM_027387877.1,1,0,0.5196151,0.7519447,0.596283868,1
XM_027391402.2,1,0,0.28412282,0.13485894,0.2348657396,0
XM_027391401.2,1,0,0.28624836,0.14068927,0.23821386029999997,0
XM_035450620.1,1,1,0.25944737,0.23065503,0.24994589780000004,0
XM_027394445.2,1,0,0.19526917,0.10513658,0.1655254153,0
XM_027391464.2,1,0,0.8670349,0.7894276,0.841424491,1
XM_035452015.1,1,0,0.33147305,0.606983,0.4223913335,0
XM_035450373.1,1,1,0.30285498,0.46198902,0.3553692132,0
XM_027392492.2,1,1,0.85324764,0.7694092,0.8255809547999999,1
XM_027394367.2,1,0,0.27835754,0.2112624,0.2562161438,0
XM_027389182.2,1,1,0.91283315,0.8160054,0.8808799925,1
XM_035453237.1,1,0,0.19203585,0.101633325,0.16220301674999998,0
NM_001244044.1,1,0,0.16407692,0.19888227,0.17556268549999998,0
XM_027388425.2,1,0,0.16467081,0.16211525,0.1638274752,0
NM_001246771.1,1,1,0.7318153,0.9020021,0.787976944,1
XM_027390573.2,1,1,0.7975205,0.659824,0.7520806549999999,1
XM_027386694.2,1,0,0.07871431,0.09678175,0.0846765652,0
XM_027393256.2,1,1,0.1723833,0.12761576,0.1576100118,0
XM_027392233.2,1,1,0.8655156,0.78657055,0.8394637334999999,1
XM_035451779.1,1,0,0.42371526,0.30587593,0.3848282811,0
XM_035452886.1,1,0,0.31708694,0.120179996,0.25210764848,0
XM_027394674.2,1,1,0.6681544,0.40011868,0.5797026124000001,1
XM_027388244.2,1,1,0.8183957,0.8114043,0.816088538,1
XM_035450488.1,1,1,0.60811067,0.51794684,0.5783566061000001,1
XM_027390361.2,1,0,0.20336063,0.13467774,0.18069527629999999,0
XM_027386966.2,1,1,0.72338146,0.8646099,0.7699868452,1
XM_027386546.2,1,1,0.7517377,0.48922232,0.6651076246,1
XM_035451614.1,1,0,0.28551033,0.093692295,0.22221037844999997,0
XM_027393923.2,1,1,0.8510753,0.9299389,0.8771002880000001,1
XM_035453019.1,1,0,0.1649249,0.14378488,0.1579486934,0
XM_027390168.2,1,0,0.39345852,0.18754387,0.3255066855,0
XM_027387492.2,1,0,0.26459423,0.1330228,0.2211756581,0
XM_035451083.1,1,1,0.29889977,0.12288673,0.24081546680000002,0
XM_027386724.2,1,0,0.64060533,0.6598531,0.6469570941,1
XM_027392088.2,1,1,0.90791714,0.67406666,0.8307464816,1
XM_027388340.2,1,0,0.28517088,0.13483544,0.23556018480000002,0
XM_027390465.2,1,0,0.7860847,0.55618227,0.7102168981,1
XM_027390595.2,1,1,0.66765326,0.54484934,0.6271279664,1
XM_027391655.2,1,1,0.7888647,0.5885706,0.722767647,1
XM_027387255.2,1,1,0.9011132,0.8028749,0.8686945609999999,1
XM_027390311.2,1,1,0.84460753,0.4256621,0.7063555381,1
XM_035452089.1,1,1,0.30791038,0.28328368,0.29978356899999997,0
XM_027395690.2,1,1,0.6319227,0.5883225,0.617534634,1
XM_027393638.2,1,1,0.44508633,0.35867718,0.41657131049999996,0
XM_027388387.2,1,0,0.51395494,0.24800481,0.4261913971,0
XM_027389779.2,1,0,0.32035103,0.16391978,0.2687287175,0
XM_027394890.2,1,1,0.8762326,0.90345764,0.8852168632,1
XM_035451528.1,1,0,0.32051793,0.17845951,0.2736386514,0
XM_027388392.2,1,0,0.49208254,0.60582685,0.5296181623,1
XM_035451698.1,1,0,0.19722167,0.17588454,0.1901804171,0
XM_027390139.2,1,0,0.38912416,0.6933949,0.4895335042,0
XM_027392903.2,1,1,0.66507834,0.7829621,0.7039799808,1
XM_027395711.2,1,0,0.34478453,0.15315194,0.28154577529999997,0
XM_027387060.2,1,1,0.9331656,0.89287615,0.9198700815,1
XM_027390927.2,1,1,0.8845253,0.7687526,0.846320309,1
XM_027386571.2,1,1,0.862777,0.9305186,0.8851317280000001,1
XM_035452880.1,1,0,0.33773524,0.5951063,0.42266768979999997,0
XM_027386859.2,1,0,0.3768134,0.34899828,0.3676344104,0
XM_027391458.2,1,0,0.09250274,0.2775539,0.1535696228,0
XM_027394299.2,1,1,0.7155298,0.7349121,0.721925959,1
XM_027387013.2,1,1,0.8166262,0.92341065,0.8518650685,1
XM_027388082.2,1,1,0.5654306,0.1545242,0.42983148800000004,0
XM_027393689.2,1,0,0.2444734,0.11992314,0.2033718142,0
XM_027390358.2,1,0,0.64027774,0.6640194,0.6481124878,1
XM_027393199.2,1,0,0.71312994,0.2815264,0.5707007718,1
XM_027392947.2,1,0,0.21350491,0.1224808,0.1834669537,0
XM_027391961.2,1,0,0.6943171,0.3655804,0.585833989,1
XM_035452136.1,1,0,0.10441461,0.10224985,0.10370023920000002,0
XM_027393444.2,1,0,0.6678522,0.27526808,0.5382994404,1
XM_027392964.2,1,0,0.83448404,0.45742688,0.7100551772,1
XM_027390569.2,1,0,0.11034643,0.1839154,0.13462419009999999,0
XM_027394711.2,1,1,0.49786848,0.5759419,0.5236327086,1
XM_027393248.2,1,1,0.50623465,0.2800386,0.4315899535,0
XM_027388612.2,1,1,0.56993985,0.32030663,0.48756088740000003,0
XM_027391170.2,1,0,0.62891537,0.63929343,0.6323401298,1
XM_035453317.1,1,0,0.33772022,0.45642424,0.3768925466,0
XM_035453416.1,1,0,0.22907421,0.092580624,0.18403132662000002,0
XM_027392916.2,1,1,0.75636023,0.25559837,0.5911088162,1
XM_027394348.2,1,1,0.6647419,0.26037318,0.5313002224,1
XM_027388354.2,1,1,0.95490384,0.9412671,0.9504037158,1
XM_027386540.2,1,1,0.6284779,0.47143406,0.5766534328,1
XM_027395641.2,1,0,0.72728187,0.67427784,0.7097905401,1
XM_027389465.2,1,0,0.23452577,0.14527735,0.2050737914,0
XM_027395140.2,1,0,0.40085593,0.3517224,0.3846418651,0
XM_035450533.1,1,1,0.32109395,0.1368508,0.26029371050000005,0
XM_035451362.1,1,1,0.2206798,0.13740829,0.19320020170000002,0
XM_027394401.2,1,0,0.18650395,0.13400628,0.1691797189,0
XM_027389457.2,1,1,0.63324445,0.8395857,0.7013370624999999,1
XM_027387482.2,1,0,0.6249326,0.1683594,0.474263444,0
XM_027395479.2,1,0,0.20836909,0.3440307,0.2531374213,0
XM_035451383.1,1,0,0.2776892,0.09375811,0.21699194030000002,0
XM_027389555.2,1,1,0.9332464,0.8193464,0.8956594,1
XM_027395303.2,1,1,0.81726384,0.73500144,0.7901172479999999,1
XM_027388822.2,1,1,0.5494013,0.43384588,0.5112680114,1
NM_001246813.1,1,1,0.63349485,0.55057234,0.6061304217000001,1
XM_027389296.2,1,0,0.47573686,0.25317264,0.40229066739999997,0
XM_027393944.2,1,1,0.2221002,0.19172955,0.2120778855,0
XM_035452861.1,1,1,0.35108426,0.117453896,0.27398623988,0
XM_027390829.2,1,1,0.2239498,0.89332235,0.4448427415,0
XM_027387185.2,1,1,0.7446561,0.71493596,0.7348484538,1
XM_027390642.2,1,1,0.85474104,0.7034783,0.8048243358,1
XM_027393306.2,1,1,0.5525752,0.2430029,0.45041634100000005,0
XM_027387132.2,1,0,0.2591182,0.14963596,0.22298906080000003,0
XM_027395367.2,1,1,0.8396059,0.8477808,0.842303617,1
XM_027388256.2,1,1,0.34023172,0.1130055,0.26524706740000004,0
XM_027388255.2,1,0,0.6629963,0.50856125,0.6120327335,1
XM_027393766.2,1,0,0.32647896,0.21445702,0.2895117198,0
XM_027387648.2,1,0,0.75189483,0.6374453,0.7141264851,1
XM_027395373.2,1,1,0.61963075,0.18582359,0.4764743872,0
XM_035453309.1,1,0,0.044847738,0.24862896,0.11209554125999999,0
XM_035452874.1,1,0,0.62260866,0.39797637,0.5484800043,1
XM_027386886.2,1,1,0.7005755,0.8763664,0.758586497,1
XM_027395318.2,1,1,0.4149349,0.21485786,0.3489094768,0
XM_027388648.1,1,0,0.40534672,0.29492745,0.3689083609,0
XM_035451195.1,1,0,0.27519324,0.17708002,0.24281587740000002,0
XM_027390963.2,1,0,0.525187,0.41881725,0.4900849825,0
XM_027392616.2,1,1,0.81422955,0.77363825,0.800834421,1
XM_027395277.2,1,1,0.91002613,0.83779746,0.8861906689000001,1
XM_035453344.1,1,0,0.31383607,0.139364,0.2562602869,0
XM_027391638.2,1,0,0.15471584,0.227731,0.17881084279999998,0
XM_027389597.2,1,0,0.2938544,0.17842321,0.2557621073,0
XM_035452816.1,1,0,0.29653302,0.34273985,0.3117812739,0
XM_027386752.2,1,0,0.65652686,0.19248037,0.5033915183000001,1
XM_027391966.2,1,0,0.22833963,0.13110144,0.1962510273,0
XM_027391333.2,1,1,0.69710267,0.87558657,0.7560023570000001,1
XM_027392210.2,1,0,0.21730098,0.18237814,0.20577644280000001,0
XM_035451006.1,1,1,0.9210084,0.9078232,0.916657284,1
XM_035451391.1,1,1,0.15882489,0.11139061,0.1431715776,0
XM_027394724.2,1,1,0.55252194,0.6316697,0.5786407008,1
XM_035450394.1,1,1,0.56174594,0.62320775,0.5820283372999999,1
XM_035452445.1,1,0,0.54097056,0.5596701,0.5471414081999999,1
XM_027393327.1,1,1,0.7034025,0.5538153,0.6540387240000001,1
XM_027389958.2,1,0,0.30095813,0.14760973,0.25035315799999996,0
XM_035450794.1,1,0,0.25054523,0.17687851,0.22623521240000002,0
XM_027390684.2,1,1,0.22269969,0.098331265,0.18165810975,0
XM_035453194.1,1,0,0.28305852,0.095602356,0.22119798588,0
XM_027390266.2,1,0,0.8120618,0.93542093,0.8527703128999999,1
XM_027388248.2,1,1,0.84900343,0.89692616,0.8648179308999999,1
XM_027390748.2,1,1,0.26269242,0.28979817,0.2716373175,0
XM_035453119.1,1,0,0.24151783,0.11737772,0.2005515937,0
XM_027391608.2,1,0,0.28948423,0.18394437,0.2546560762,0
XM_035452730.1,1,1,0.74593985,0.6376977,0.7102199405,1
XM_027394015.2,1,0,0.31238353,0.104765564,0.24386960122000004,0
XM_027389818.2,1,1,0.854292,0.7948246,0.834667758,1
NM_001246770.1,1,0,0.27046955,0.13729881,0.22652320580000002,0
XM_027395466.2,1,0,0.30705994,0.49510875,0.36911604729999997,0
XM_027395467.2,1,0,0.18460497,0.103847414,0.15795497652,0
XM_035451472.1,1,0,0.18334617,0.10567362,0.1577142285,0
XM_027393819.2,1,0,0.27095893,0.09178508,0.21183155950000002,0
XM_027392176.2,1,0,0.21768999,0.2510771,0.22870773630000002,0
XM_035453039.1,1,0,0.253923,0.135287,0.21477311999999998,0
XM_027395535.2,1,0,0.78533584,0.3480661,0.6410368258,1
XM_027393900.2,1,0,0.58124715,0.6678441,0.6098241435,1
XM_035453103.1,1,0,0.159678,0.09739046,0.13912311179999998,0
XM_035450640.1,1,0,0.6494682,0.7459017,0.6812912550000001,1
XM_027392905.1,1,0,0.53466845,0.2662743,0.4460983805,0
XM_027395392.2,1,0,0.26663277,0.15495405,0.22977879240000001,0
XM_035453229.1,1,1,0.46189234,0.50596434,0.47643610000000003,0
XM_035450944.1,1,0,0.24572122,0.4999299,0.32961008439999995,0
XM_027392796.2,1,0,0.6292386,0.2549628,0.505727586,1
XM_035452695.1,1,0,0.30666083,0.20534611,0.2732269724,0
XM_035452517.1,1,0,0.14477518,0.09320962,0.12775854520000002,0
XM_035451410.1,1,0,0.29802874,0.13737789,0.2450139595,0
XM_027393387.2,1,0,0.27402744,0.22538583,0.25797570870000003,0
XM_035451875.1,1,0,0.5283867,0.3941149,0.484077006,0
XM_035452043.1,1,1,0.84730685,0.7481408,0.8145820535,1
XM_027391015.1,1,1,0.43784007,0.21364444,0.3638555121,0
XM_035452917.1,1,0,0.17261973,0.2318798,0.1921755531,0
XM_027390294.2,1,1,0.63052464,0.8473362,0.7020724547999999,1
XM_027391421.2,1,0,0.20291801,0.21955426,0.2084079725,0
XM_027394600.2,1,1,0.80709875,0.78215235,0.798866438,1
XM_035453211.1,1,0,0.28530434,0.22054043,0.26393224969999995,0
XM_027395470.2,1,1,0.65881205,0.3680216,0.5628512015,1
XM_027388378.2,1,0,0.19376956,0.19448309,0.1940050249,0
XM_027393399.2,1,0,0.61781883,0.49000034,0.5756387283,1
XM_027390034.2,1,0,0.89624983,0.20078117,0.6667451722000001,1
XM_027394125.2,1,1,0.96599525,0.93499386,0.9557647913,1
XM_027389260.2,1,0,0.1913874,0.1672663,0.18342743700000003,0
XM_027393696.2,1,0,0.46437955,0.2440466,0.3916696765,0
XM_027388375.2,1,0,0.3897024,0.09700587,0.2931125451,0
XM_035452889.1,1,0,0.33533835,0.749172,0.4719034545,0
XM_027388808.2,1,0,0.44962853,0.3819871,0.4273068581,0
XM_027389781.2,1,0,0.15713082,0.44541407,0.2522642925,0
XM_027387508.2,1,0,0.40022385,0.24254559,0.3481900242,0
XM_027393388.2,1,0,0.12944168,0.21995962,0.1593126002,0
XM_027394083.2,1,1,0.336188,0.092713945,0.25584156185,0
XM_027393899.2,1,0,0.17286506,0.10771585,0.1513658207,0
XM_035451573.1,1,0,0.72705626,0.70574397,0.7200232043,1
XM_035450773.1,1,0,0.27591035,0.27738333,0.2763964334,0
XM_035451693.1,1,1,0.28213358,0.14722946,0.2376152204,0
XM_035453126.1,1,0,0.33668837,0.14787014,0.2743783541,0
XM_027395720.2,1,1,0.7568467,0.87259024,0.7950420681999999,1
XM_035453120.1,1,0,0.30218264,0.1056119,0.23731429580000002,0
XM_035451932.1,1,1,0.22835435,0.10607631,0.1880025968,0
XM_027389813.2,1,0,0.7399028,0.8496693,0.7761257449999999,1
XM_035451236.1,1,0,0.24888381,0.20722388,0.2351360331,0
XM_027388608.2,1,0,0.3795,0.3840935,0.381015855,0
XM_027395874.2,1,0,0.4595982,0.34820345,0.4228379325,0
XM_035450935.1,1,0,0.45864883,0.5644718,0.4935704101,0
XM_027395875.2,1,1,0.64053166,0.23639274,0.5071658164,1
XM_027389252.2,1,0,0.26525092,0.13849224,0.22342055560000001,0
XM_027389268.2,1,0,0.5236033,0.26343748,0.4377485794,0
XM_035452946.1,1,0,0.48454827,0.68258613,0.5499007638,1
XM_027393514.2,1,1,0.73066854,0.44713014,0.6371008680000001,1
XM_035453296.1,1,0,0.39106542,0.25548038,0.3463223568,0
XM_035453061.1,1,0,0.26737458,0.14215666,0.2260526664,0
XM_027393400.2,1,1,0.64589053,0.22055244,0.5055289602999999,1
XM_027394222.2,1,0,0.4003989,0.31720096,0.37294357980000004,0
XM_027390889.2,1,0,0.4396925,0.4333844,0.437610827,0
XM_035452150.1,1,1,0.8008561,0.7608019,0.787638214,1
XM_027391872.2,1,0,0.62473434,0.6075839,0.6190746948,1
XM_027390819.2,1,1,0.6669715,0.8930761,0.741586018,1
XM_035452995.1,1,0,0.24613461,0.13274218,0.2087151081,0
XM_035451790.1,1,0,0.65996486,0.47877342,0.6001716848,1
XM_027395475.2,1,0,0.25700203,0.18940851,0.2346961684,0
XM_035451427.1,1,0,0.33199942,0.14724262,0.271029676,0
XM_027391823.2,1,0,0.4962379,0.11422573,0.3701738839,0
XM_035450729.1,1,0,0.26294693,0.16144307,0.22945065620000002,0
XM_035451099.1,1,0,0.3034428,0.26959395,0.2922726795,0
XM_035453014.1,1,0,0.23733416,0.13660792,0.2040945008,0
XM_027395134.2,1,0,0.17741029,0.10672964,0.15408567550000002,0
XM_027389162.2,1,1,0.5004409,0.2302537,0.411279124,0
XM_027388410.2,1,0,0.67661613,0.38617864,0.5807717583,1
XM_027393747.2,1,0,0.5686277,0.71173626,0.6158535248,1
XM_027395413.2,1,0,0.36753717,0.14710441,0.2947943592,0
XM_035451687.1,1,0,0.55763084,0.25472116,0.4576706456,0
XM_035450470.1,1,0,0.66406184,0.1854868,0.5061320768,1
XM_027395808.2,1,0,0.5433845,0.25740805,0.44901227150000006,0
XM_027389461.2,1,0,0.30526707,0.5175482,0.3753198429,0
XM_027395488.2,1,1,0.65714926,0.4751231,0.5970806272,1
XM_027386986.2,1,0,0.27976894,0.13309383,0.23136615370000002,0
XM_035451340.1,1,0,0.4561648,0.10387244,0.33990832120000003,0
XM_035451470.1,1,0,0.36141124,0.10170906,0.27570952060000004,0
XM_027392866.2,1,0,0.7258835,0.6693275,0.7072200200000001,1
XM_035451371.1,1,0,0.022949602,0.11553171,0.05350169764,0
XM_035452244.1,1,1,0.38582692,0.29246268,0.3550167208,0
XM_027392593.2,1,1,0.86410326,0.68543136,0.805141533,1
XM_027395716.2,1,0,0.2113364,0.19920035,0.20733150350000001,0
XM_035450617.1,1,0,0.14323165,0.09415368,0.1270359199,0
XM_027392836.2,1,1,0.8249984,0.8943913,0.8478980570000001,1
XM_035453023.1,1,0,0.22617434,0.14008649,0.19776534950000002,0
XM_035452416.1,1,0,0.45932478,0.2646939,0.3950965896,0
XM_027388430.2,1,1,0.8680258,0.8945883,0.876791425,1
XM_035451420.1,1,1,0.3958072,0.24949872,0.3475254016,0
XM_027388882.2,1,0,0.07006396,0.115048796,0.08490895588,0
XM_027389232.2,1,0,0.5672776,0.41984585,0.5186251225,1
XM_027391299.1,1,0,0.07632666,0.10606447,0.0861401373,0
XM_027391871.2,1,0,0.22732419,0.17694388,0.21069868770000003,0
XM_035450485.1,1,0,0.39530078,0.23413402,0.34211574920000004,0
XM_027392885.2,1,0,0.60288274,0.21136628,0.4736823082,0
XM_035451842.1,1,0,0.23917353,0.23103324,0.23648723430000002,0
XM_035451380.1,1,1,0.36947733,0.20379888,0.3148034415,0
XM_035450382.1,1,0,0.35973996,0.18383364,0.30169087440000003,0
XM_035451659.1,1,0,0.39335853,0.32125592,0.36956466869999993,0
XM_027393773.2,1,0,0.16914561,0.23971988,0.1924351191,0
XM_035451660.1,1,0,0.60495365,0.27447012,0.4958940851,0
XM_027394617.2,1,0,0.54940766,0.7363068,0.6110843762,1
XM_027394733.2,1,0,0.579424,0.47789022,0.5459178526,1
XM_027394793.2,1,0,0.2573317,0.15139958,0.2223741004,0
XM_035450697.1,1,0,0.26154393,0.14560507,0.2232841062,0
XM_035452415.1,1,0,0.24666102,0.13545257,0.20996223149999999,0
XM_027393376.2,1,0,0.7141898,0.2280004,0.553747298,1
XM_035451867.1,1,1,0.603636,0.44680664,0.5518823112,1
XM_035451306.1,1,0,0.30057722,0.12739249,0.2434262591,0
XM_035451646.1,1,0,0.22102016,0.1637441,0.20211906019999998,0
XM_035451815.1,1,0,0.36650893,0.113914385,0.28315273015000003,0
XM_035452060.1,1,1,0.24007142,0.2649047,0.2482664024,0
XM_035452775.1,1,0,0.5419195,0.43237516,0.5057698678,1
XM_035453009.1,1,0,0.1391,0.0978429,0.125485157,0
XM_035453125.1,1,0,0.39327666,0.30521187,0.3642152793,0
XM_035453127.1,1,0,0.15553734,0.10548266,0.13901929559999998,0
XM_035453193.1,1,0,0.39527503,0.23235565,0.3415116346,0
XM_027395796.2,1,1,0.728816,0.7141294,0.723969422,1
XM_027386984.2,1,1,0.7751599,0.8734996,0.8076120010000001,1
XM_035453067.1,1,0,0.03341891,0.18142335,0.0822603752,0
XM_027392308.2,1,1,0.6489001,0.6702541,0.65594692,1
XM_035451440.1,1,0,0.2886298,0.14166325,0.2401308385,0
XM_027387885.2,1,1,0.8578772,0.5223151,0.747141707,1
XM_027393708.2,1,1,0.66934377,0.8039345,0.7137587109,1
XM_035451394.1,1,0,0.24811085,0.15015653,0.2157859244,0
XM_027394607.2,1,0,0.54540116,0.32762086,0.47353366100000005,0
XM_027390647.2,1,1,0.73676217,0.731305,0.7349613039,1
XM_035451616.1,1,0,0.272101,0.15042205,0.2319469465,0
XM_027394725.2,1,0,0.24469578,0.43048394,0.3060058728,0
XM_035450737.1,1,0,0.049148478,0.09802521,0.06527779956,0
XM_035451112.1,1,0,0.24047062,0.10536984,0.1958873626,0
XM_027389814.2,1,0,0.5539557,0.19663116,0.43603860180000004,0
XM_027395194.2,1,1,0.71183556,0.71597856,0.71320275,1
XM_027395366.2,1,1,0.88836557,0.65032476,0.8098121027,1
XM_027394268.2,1,0,0.7561197,0.6905041,0.734466552,1
XM_027391757.2,1,0,0.112018354,0.0930353,0.10575394618,0
XM_035452694.1,1,0,0.128128,0.098822534,0.11845719621999999,0
XM_035451103.1,1,1,0.45069203,0.38487366,0.42897196790000003,0
XM_035451909.1,1,1,0.28665534,0.1442325,0.2396558028,0
XM_035450396.1,1,1,0.53532255,0.32562438,0.46612215389999995,0
XM_027392262.2,1,1,0.4975226,0.8275309,0.606425339,1
XM_027393639.2,1,1,0.53744847,0.75484836,0.6091904337,1
XM_027392781.2,1,1,0.9094799,0.8442053,0.887939282,1
XM_027392265.2,1,1,0.6671155,0.4575022,0.597943111,1
XM_027395965.2,1,1,0.91858625,0.8170835,0.8850903425000001,1
XM_027392478.2,1,0,0.8443992,0.7771022,0.8221911900000001,1
