TranscriptID,mlp_prob,transformer_prob,predicted_probability,predicted_label
XM_035449298.1,0.6365832,0.78226167,0.6846570951,1
XM_035449782.1,0.86207163,0.61683667,0.7811440932,1
XM_035450077.1,0.30151138,0.111300126,0.23874166617999998,0
XM_027431966.2,0.9091989,0.89842594,0.9056438231999999,1
XM_027431747.2,0.23882072,0.08216909,0.1871256821,0
XM_027433136.2,0.53009844,0.5322304,0.5308019867999999,1
XM_027431059.2,0.6248348,0.74533117,0.6645986021,1
XM_035450049.1,0.18463345,0.08164194,0.1506462517,0
XM_027398686.2,0.74711305,0.6911646,0.7286500614999999,1
XM_027431922.2,0.24718055,0.10326252,0.1996876001,0
XM_027433930.2,0.76499414,0.65584147,0.7289737589,1
XM_027432005.2,0.55771726,0.47348228,0.5299197166,1
XM_035449790.1,0.42257828,0.48764643,0.4440507695,0
XM_035449509.1,0.4438893,0.73935574,0.5413932252,1
XM_035449143.1,0.21393712,0.10827488,0.17906858080000002,0
XM_035449940.1,0.15869871,0.095400944,0.13781044722,0
XM_027433904.2,0.5725821,0.7518722,0.6317478329999999,1
XM_027434222.2,0.6167501,0.41469684,0.5500725242,1
XM_035449726.1,0.27557755,0.11229448,0.2216941369,0
XM_035449471.1,0.4876113,0.5235947,0.499485822,0
XM_035450036.1,0.19731602,0.114655875,0.17003817215000003,0
XM_027431545.2,0.76363575,0.7345744,0.7540455045,1
XM_027432594.2,0.47793993,0.31744534,0.42497671530000003,0
XM_027430992.1,0.18972781,0.10492772,0.1617437803,0
XM_027434389.1,0.83182365,0.3820374,0.6833941875,1
XM_027431063.2,0.41274866,0.35086206,0.39232608199999996,0
XM_027432928.1,0.2594568,0.097921096,0.20615001768,0
XM_027433448.2,0.45889568,0.20868805,0.37632716209999995,0
XM_035450197.1,0.23432097,0.10070386,0.19022732369999998,0
XM_027430484.2,0.2906295,0.11845498,0.2338119084,0
XM_035449490.1,0.207058,0.09902208,0.17140614640000001,0
XM_027432060.2,0.2136356,0.101154044,0.17651668652,0
XM_027431923.2,0.123076305,0.08476713,0.11043427724999999,0
XM_035449528.1,0.7960913,0.7557014,0.782762633,1
XM_027431198.2,0.86679304,0.83689994,0.8569283169999999,1
XM_027432222.2,0.19761983,0.29260668,0.2289654905,0
XM_027433328.2,0.835324,0.81648475,0.8291070475,1
XM_035449359.1,0.066177025,0.12086737,0.08422483885,0
XM_027432684.2,0.23600402,0.09014971,0.18787209770000002,0
XM_035449208.1,0.27385885,0.101070926,0.21683883508,0
XM_035449508.1,0.25635153,0.15107225,0.2216093676,0
XM_035449712.1,0.67168725,0.57664317,0.6403227036,1
XM_035449536.1,0.31932044,0.40968227,0.34913984389999997,0
XM_027432919.2,0.3202197,0.09911953,0.24725664390000002,0
XM_027432831.2,0.2975167,0.29099658,0.2953650604,0
XM_027431651.2,0.8170675,0.8206956,0.8182647729999999,1
XM_035450306.1,0.42875308,0.12848294,0.32966393380000003,0
XM_035449182.1,0.31502882,0.10277574,0.2449853036,0
XM_027431802.2,0.4783298,0.17188273,0.3772022669,0
XM_027431654.2,0.47535992,0.28554377,0.4127205905,0
XM_035449454.1,0.1299502,0.12674767,0.1288933651,0
XM_027432021.2,0.22078395,0.31186947,0.2508421716,0
XM_035449456.1,0.19163981,0.13763896,0.1738195295,0
XM_027430323.2,0.17120722,0.104868814,0.14931554602,0
XM_027430341.2,0.6834258,0.64306056,0.6701052707999999,1
XM_027430490.2,0.46949297,0.47285548,0.47060259829999995,0
XM_035449498.1,0.54269254,0.37843108,0.4884862582,0
XM_027430564.2,0.6590837,0.4066038,0.5757653330000001,1
XM_027430607.1,0.16716507,0.118250534,0.15102327312000002,0
XM_027430609.2,0.34239462,0.28507155,0.32347800689999995,0
XM_027430627.2,0.28760853,0.10362272,0.2268932127,0
XM_027430669.2,0.4661064,0.6258868,0.5188339319999999,1
XM_027430670.2,0.55095685,0.56723845,0.556329778,1
XM_027430902.2,0.44645023,0.43044883,0.441169768,0
XM_027430933.2,0.7061124,0.84373295,0.7515271815,1
XM_027430944.2,0.51017797,0.5444074,0.5214736819,1
XM_027430957.2,0.52979934,0.7010741,0.5863200108,1
XM_035449197.1,0.2765485,0.3173541,0.290014348,0
XM_027431027.2,0.3785667,0.17954576,0.3128897898,0
XM_027431130.2,0.17128964,0.095864296,0.14639927648,0
XM_027431210.2,0.3923322,0.29084125,0.3588401865,0
XM_027431233.1,0.20592074,0.15422602,0.18886148239999997,0
XM_027431247.2,0.42230195,0.5272589,0.4569377435,0
XM_027431332.2,0.35025325,0.40692407,0.36895462060000006,0
XM_035449211.1,0.42739907,0.63189673,0.49488329779999995,0
XM_027431566.2,0.18864244,0.09320136,0.1571468836,0
XM_027431571.2,0.2700169,0.10162051,0.2144460913,0
XM_035449683.1,0.36516896,0.24031654,0.3239676614,0
XM_035449732.1,0.1565052,0.080623105,0.13146410865000002,0
XM_035449731.1,0.18016371,0.10047356,0.1538659605,0
XM_035449707.1,0.12373652,0.10553758,0.11773086980000001,0
XM_035449713.1,0.23201399,0.09862499,0.18799562,0
XM_035449937.1,0.71750915,0.70522535,0.713455496,1
XM_027432540.2,0.28286916,0.3284412,0.29790793320000003,0
XM_035450166.1,0.21566534,0.30452108,0.24498773419999997,0
XM_027433411.2,0.25380552,0.10643333,0.2051726973,0
XM_027431051.2,0.2476246,0.61567354,0.3690807502,0
XM_035449144.1,0.14924492,0.10630004,0.13507310960000002,0
XM_035449410.1,0.06943948,0.08995297,0.0762089317,0
XM_035449455.1,0.2433604,0.1222016,0.203377996,0
XM_027431529.2,0.40236473,0.30563956,0.37044542389999996,0
XM_027431854.2,0.80014217,0.7189127,0.7733364449,1
XM_035449563.1,0.28233972,0.1295033,0.2319037014,0
XM_027431098.2,0.30470437,0.22516187,0.278455345,0
XM_027433179.2,0.32128102,0.18027648,0.2747495218,0
XM_027432918.2,0.7742595,0.78686076,0.7784179158,1
XM_035450155.1,0.72598755,0.20514777,0.5541104226000001,1
XM_035449637.1,0.31440318,0.11957071,0.2501084649,0
XM_035450134.1,0.2704957,0.17317165,0.23837876350000003,0
XM_035449462.1,0.13775232,0.08203029,0.11936405010000002,0
XM_027433665.2,0.84233683,0.7527886,0.8127859141000001,1
XM_035450095.1,0.34872174,0.19823323,0.2990605317,0
XM_027432508.2,0.61577106,0.37843,0.5374485102000001,1
XM_027431228.2,0.3986188,0.26843658,0.35565866739999996,0
XM_027431060.2,0.8347894,0.7747404,0.8149732300000001,1
XM_035449905.1,0.27985236,0.36325827,0.3073763103,0
XM_027431013.2,0.33018154,0.291362,0.3173710918,0
XM_027431271.2,0.44925362,0.40027896,0.4330919822,0
XM_027431946.2,0.8960292,0.8064356,0.866463312,1
XM_027430866.2,0.3178319,0.10929916,0.2490160958,0
XM_027432883.2,0.42462802,0.15118414,0.3343915396,0
XM_027431445.2,0.7994114,0.6687257,0.756285119,1
XM_027430290.2,0.3898347,0.44801354,0.4090337172,0
XM_027431379.1,0.18906133,0.081584536,0.15359398797999999,0
XM_027432389.1,0.25937766,0.16546437,0.22838627430000003,0
XM_027431868.2,0.43639988,0.38721597,0.42016918970000006,0
XM_027430296.2,0.9108325,0.8684648,0.8968511590000001,1
XM_027431727.2,0.6171435,0.53039813,0.5885175278999999,1
XM_027432770.2,0.69052774,0.22769885,0.5377942063,1
XM_027431811.2,0.85185826,0.8035466,0.8359154122,1
XM_027432803.2,0.83001345,0.7383288,0.7997575155,1
XM_027431751.2,0.6471203,0.54466045,0.6133085494999999,1
XM_035449190.1,0.56533825,0.28387246,0.47245453930000003,0
XM_027431152.2,0.47134623,0.5005971,0.4809990171,0
XM_035450158.1,0.20227805,0.08395736,0.1632322223,0
XM_027430920.2,0.76228315,0.77212465,0.765530845,1
XM_027430926.2,0.43958157,0.47585973,0.4515533628,0
XM_027430567.2,0.56072176,0.7292701,0.6163427122,1
XM_027433162.2,0.6797763,0.27029008,0.5446458474,1
XM_027433621.2,0.8171198,0.5622714,0.733019828,1
XM_027433542.2,0.1355422,0.08190735,0.11784269950000001,0
XM_027430550.2,0.2524634,0.15234119,0.2194230707,0
XM_035449750.1,0.16280511,0.13233106,0.15274867350000002,0
NM_001246799.1,0.27182335,0.10665572,0.2173180321,0
XM_035449996.1,0.20548029,0.28011635,0.2301101898,0
XM_035449663.1,0.3161005,0.12215897,0.2520997951,0
XM_035449391.1,0.35432398,0.24852256,0.3194095114,0
XM_035449684.1,0.79239047,0.84164923,0.8086458608,1
XM_027432405.1,0.537722,0.31869772,0.46544398760000005,0
XM_027430495.2,0.65187514,0.6113404,0.6384986758,1
XM_035449709.1,0.17735541,0.09656855,0.15069574619999998,0
XM_027431040.2,0.8482644,0.7667578,0.821367222,1
XM_035449088.1,0.63124716,0.5614953,0.6082290462000001,1
NM_001246689.1,0.23962183,0.098814145,0.19315529395,0
XM_027430667.2,0.41669244,0.35517603,0.3963920247,0
NM_001256880.1,0.9071331,0.7995693,0.871637046,1
XM_027430442.2,0.43719038,0.5793878,0.4841155286,0
XM_027430440.2,0.5265469,0.61898804,0.5570524762,1
XM_027430437.2,0.6578466,0.75196016,0.6889040747999999,1
XM_027430943.2,0.5411213,0.6912448,0.590662055,1
XM_027432421.2,0.33753198,0.70434767,0.45858115769999996,0
XM_027433035.2,0.5057358,0.686553,0.565405476,1
XM_035450115.1,0.79574436,0.53669846,0.710259213,1
NM_001244019.1,0.38573697,0.2267328,0.3332655939,0
XM_035449541.1,0.26446906,0.100621656,0.21039941668,0
XM_027433360.2,0.2522318,0.10396252,0.2033029376,0
XM_035449752.1,0.22106604,0.09909829,0.18081668250000002,0
XM_027431602.2,0.5787203,0.5916222,0.582977927,1
XM_035449761.1,0.22646227,0.23137164,0.2280823621,0
XM_035449764.1,0.3226326,0.086626396,0.24475055267999998,0
XM_027431772.2,0.8543049,0.6639535,0.7914889380000001,1
XM_027433014.2,0.67940867,0.6102061,0.6565718219000001,1
XM_027432068.2,0.78573614,0.43993697,0.6716224139,1
XM_027433009.2,0.6250196,0.4113752,0.5545169480000001,1
XM_027433524.2,0.5599967,0.4894162,0.536705135,1
XM_035449756.1,0.22392616,0.08189911,0.17705723350000002,0
XM_027432872.2,0.49001616,0.22456248,0.4024164456,0
XM_035449530.1,0.61838543,0.37150827,0.5369159672,1
XM_027430681.2,0.6663388,0.6443194,0.659072398,1
XM_027431244.2,0.15662315,0.10314479,0.1389752912,0
XM_027431420.2,0.81585014,0.83015144,0.820569569,1
XM_027432305.2,0.72108567,0.3892487,0.6115794699,1
XM_027433585.2,0.13811883,0.08766638,0.1214695215,0
XM_027433242.2,0.61968124,0.4134203,0.5516151298,1
XM_035450231.1,0.55682087,0.11968815,0.4125670724,0
XM_027433472.2,0.8279093,0.8130671,0.823011374,1
XM_027431855.2,0.6366106,0.36055475,0.5455121695,1
XM_027430500.2,0.40009317,0.44281346,0.41419086569999997,0
XM_035450195.1,0.3291735,0.23771684,0.2989928022,0
XM_027431157.2,0.61955655,0.57821685,0.6059144489999999,1
XM_027433389.2,0.74651086,0.7216817,0.7383172372,1
XM_027430665.2,0.48595133,0.583118,0.5180163311,1
XM_035449374.1,0.49413309,0.363294,0.4509561903,0
