TranscriptID,predicted_probability,predicted_label
XM_027431210.2,0.29084125,0
XM_027431233.1,0.15422602,0
XM_027431247.2,0.5272589,1
XM_027431332.2,0.40692407,0
XM_035449211.1,0.63189673,1
XM_027431566.2,0.09320136,0
XM_027431571.2,0.10162051,0
XM_035449683.1,0.24031654,0
XM_035449732.1,0.080623105,0
XM_035449731.1,0.10047356,0
XM_035449707.1,0.10553758,0
XM_035449713.1,0.09862499,0
XM_035449937.1,0.70522535,1
XM_027432540.2,0.3284412,0
XM_035450166.1,0.30452108,0
XM_027433411.2,0.10643333,0
XM_027431051.2,0.61567354,1
XM_035449144.1,0.10630004,0
XM_035449410.1,0.08995297,0
XM_035449455.1,0.1222016,0
XM_027431529.2,0.30563956,0
XM_027431854.2,0.7189127,1
XM_035449563.1,0.1295033,0
XM_027431098.2,0.22516187,0
XM_027433179.2,0.18027648,0
XM_027432918.2,0.78686076,1
XM_035450155.1,0.20514777,0
XM_035449637.1,0.11957071,0
XM_035450134.1,0.17317165,0
XM_035449462.1,0.08203029,0
XM_027433665.2,0.7527886,1
XM_035450095.1,0.19823323,0
XM_027432508.2,0.37843,0
XM_027431228.2,0.26843658,0
XM_027431060.2,0.7747404,1
XM_035449905.1,0.36325827,0
XM_027431013.2,0.291362,0
XM_027431271.2,0.40027896,0
XM_027431946.2,0.8064356,1
XM_027430866.2,0.10929916,0
XM_027432883.2,0.15118414,0
XM_027431445.2,0.6687257,1
XM_027430290.2,0.44801354,0
XM_027431379.1,0.081584536,0
XM_027432389.1,0.16546437,0
XM_027431868.2,0.38721597,0
XM_027430296.2,0.8684648,1
XM_027431727.2,0.53039813,1
XM_027432770.2,0.22769885,0
XM_027431811.2,0.8035466,1
XM_027432803.2,0.7383288,1
XM_027431751.2,0.54466045,1
XM_035449190.1,0.28387246,0
XM_027431152.2,0.5005971,1
XM_035450158.1,0.08395736,0
XM_027430920.2,0.77212465,1
XM_027430926.2,0.47585973,0
XM_027430567.2,0.7292701,1
XM_027433162.2,0.27029008,0
XM_027433621.2,0.5622714,1
XM_027433542.2,0.08190735,0
XM_027430550.2,0.15234119,0
XM_035449750.1,0.13233106,0
NM_001246799.1,0.10665572,0
XM_035449996.1,0.28011635,0
XM_035449663.1,0.12215897,0
XM_035449391.1,0.24852256,0
XM_035449684.1,0.84164923,1
XM_027432405.1,0.31869772,0
XM_027430495.2,0.6113404,1
XM_035449709.1,0.09656855,0
XM_027431040.2,0.7667578,1
XM_035449088.1,0.5614953,1
NM_001246689.1,0.098814145,0
XM_027430667.2,0.35517603,0
NM_001256880.1,0.7995693,1
XM_027430442.2,0.5793878,1
XM_027430440.2,0.61898804,1
XM_027430437.2,0.75196016,1
XM_027430943.2,0.6912448,1
XM_027432421.2,0.70434767,1
XM_027433035.2,0.686553,1
XM_035450115.1,0.53669846,1
NM_001244019.1,0.2267328,0
XM_035449541.1,0.100621656,0
XM_027433360.2,0.10396252,0
XM_035449752.1,0.09909829,0
XM_027431602.2,0.5916222,1
XM_035449761.1,0.23137164,0
XM_035449764.1,0.086626396,0
XM_027431772.2,0.6639535,1
XM_027433014.2,0.6102061,1
XM_027432068.2,0.43993697,0
XM_027433009.2,0.4113752,0
XM_027433524.2,0.4894162,0
XM_035449756.1,0.08189911,0
XM_027432872.2,0.22456248,0
XM_035449530.1,0.37150827,0
XM_027430681.2,0.6443194,1
XM_027431244.2,0.10314479,0
XM_027431420.2,0.83015144,1
XM_027432305.2,0.3892487,0
XM_027433585.2,0.08766638,0
XM_027433242.2,0.4134203,0
XM_035450231.1,0.11968815,0
XM_027433472.2,0.8130671,1
XM_027431855.2,0.36055475,0
XM_027430500.2,0.44281346,0
XM_035450195.1,0.23771684,0
XM_027431157.2,0.57821685,1
XM_027433389.2,0.7216817,1
XM_027430665.2,0.583118,1
XM_035449374.1,0.363294,0
