TranscriptID,fold,Label,predicted_probability,predicted_label
XM_027390265.2,1,1,0.64916044,1
NM_001244027.1,1,1,0.13310465,0
XM_027394449.2,1,0,0.41192585,0
XM_027388525.2,1,1,0.899141,1
XM_027390977.2,1,1,0.79225963,1
XM_035453289.1,1,0,0.0973575,0
XM_027391575.2,1,1,0.9181222,1
XM_035451679.1,1,0,0.3879873,0
XM_027387725.2,1,0,0.74180275,1
XM_027387544.2,1,1,0.6632798,1
XM_027390244.2,1,1,0.8637389,1
XM_027392566.2,1,0,0.8584714,1
XM_035452921.1,1,0,0.38130403,0
XM_027393353.2,1,1,0.7043015,1
XM_027395409.1,1,0,0.110917844,0
XM_027395258.2,1,0,0.81095606,1
XM_027386715.2,1,1,0.1355857,0
XM_035452628.1,1,0,0.13904917,0
XM_027395621.2,1,1,0.6679718,1
XM_027391215.2,1,1,0.7686739,1
XM_035453021.1,1,1,0.09918943,0
XM_035451016.1,1,0,0.09716361,0
XM_035451960.1,1,0,0.10811785,0
XM_027387877.1,1,0,0.7519447,1
XM_027391402.2,1,0,0.13485894,0
XM_027391401.2,1,0,0.14068927,0
XM_035450620.1,1,1,0.23065503,0
XM_027394445.2,1,0,0.10513658,0
XM_027391464.2,1,0,0.7894276,1
XM_035452015.1,1,0,0.606983,1
XM_035450373.1,1,1,0.46198902,0
XM_027392492.2,1,1,0.7694092,1
XM_027394367.2,1,0,0.2112624,0
XM_027389182.2,1,1,0.8160054,1
XM_035453237.1,1,0,0.101633325,0
NM_001244044.1,1,0,0.19888227,0
XM_027388425.2,1,0,0.16211525,0
NM_001246771.1,1,1,0.9020021,1
XM_027390573.2,1,1,0.659824,1
XM_027386694.2,1,0,0.09678175,0
XM_027393256.2,1,1,0.12761576,0
XM_027392233.2,1,1,0.78657055,1
XM_035451779.1,1,0,0.30587593,0
XM_035452886.1,1,0,0.120179996,0
XM_027394674.2,1,1,0.40011868,0
XM_027388244.2,1,1,0.8114043,1
XM_035450488.1,1,1,0.51794684,1
XM_027390361.2,1,0,0.13467774,0
XM_027386966.2,1,1,0.8646099,1
XM_027386546.2,1,1,0.48922232,0
XM_035451614.1,1,0,0.093692295,0
XM_027393923.2,1,1,0.9299389,1
XM_035453019.1,1,0,0.14378488,0
XM_027390168.2,1,0,0.18754387,0
XM_027387492.2,1,0,0.1330228,0
XM_035451083.1,1,1,0.12288673,0
XM_027386724.2,1,0,0.6598531,1
XM_027392088.2,1,1,0.67406666,1
XM_027388340.2,1,0,0.13483544,0
XM_027390465.2,1,0,0.55618227,1
XM_027390595.2,1,1,0.54484934,1
XM_027391655.2,1,1,0.5885706,1
XM_027387255.2,1,1,0.8028749,1
XM_027390311.2,1,1,0.4256621,0
XM_035452089.1,1,1,0.28328368,0
XM_027395690.2,1,1,0.5883225,1
XM_027393638.2,1,1,0.35867718,0
XM_027388387.2,1,0,0.24800481,0
XM_027389779.2,1,0,0.16391978,0
XM_027394890.2,1,1,0.90345764,1
XM_035451528.1,1,0,0.17845951,0
XM_027388392.2,1,0,0.60582685,1
XM_035451698.1,1,0,0.17588454,0
XM_027390139.2,1,0,0.6933949,1
XM_027392903.2,1,1,0.7829621,1
XM_027395711.2,1,0,0.15315194,0
XM_027387060.2,1,1,0.89287615,1
XM_027390927.2,1,1,0.7687526,1
XM_027386571.2,1,1,0.9305186,1
XM_035452880.1,1,0,0.5951063,1
XM_027386859.2,1,0,0.34899828,0
XM_027391458.2,1,0,0.2775539,0
XM_027394299.2,1,1,0.7349121,1
XM_027387013.2,1,1,0.92341065,1
XM_027388082.2,1,1,0.1545242,0
XM_027393689.2,1,0,0.11992314,0
XM_027390358.2,1,0,0.6640194,1
XM_027393199.2,1,0,0.2815264,0
XM_027392947.2,1,0,0.1224808,0
XM_027391961.2,1,0,0.3655804,0
XM_035452136.1,1,0,0.10224985,0
XM_027393444.2,1,0,0.27526808,0
XM_027392964.2,1,0,0.45742688,0
XM_027390569.2,1,0,0.1839154,0
XM_027394711.2,1,1,0.5759419,1
XM_027393248.2,1,1,0.2800386,0
XM_027388612.2,1,1,0.32030663,0
XM_027391170.2,1,0,0.63929343,1
XM_035453317.1,1,0,0.45642424,0
XM_035453416.1,1,0,0.092580624,0
XM_027392916.2,1,1,0.25559837,0
XM_027394348.2,1,1,0.26037318,0
XM_027388354.2,1,1,0.9412671,1
XM_027386540.2,1,1,0.47143406,0
XM_027395641.2,1,0,0.67427784,1
XM_027389465.2,1,0,0.14527735,0
XM_027395140.2,1,0,0.3517224,0
XM_035450533.1,1,1,0.1368508,0
XM_035451362.1,1,1,0.13740829,0
XM_027394401.2,1,0,0.13400628,0
XM_027389457.2,1,1,0.8395857,1
XM_027387482.2,1,0,0.1683594,0
XM_027395479.2,1,0,0.3440307,0
XM_035451383.1,1,0,0.09375811,0
XM_027389555.2,1,1,0.8193464,1
XM_027395303.2,1,1,0.73500144,1
XM_027388822.2,1,1,0.43384588,0
NM_001246813.1,1,1,0.55057234,1
XM_027389296.2,1,0,0.25317264,0
XM_027393944.2,1,1,0.19172955,0
XM_035452861.1,1,1,0.117453896,0
XM_027390829.2,1,1,0.89332235,1
XM_027387185.2,1,1,0.71493596,1
XM_027390642.2,1,1,0.7034783,1
XM_027393306.2,1,1,0.2430029,0
XM_027387132.2,1,0,0.14963596,0
XM_027395367.2,1,1,0.8477808,1
XM_027388256.2,1,1,0.1130055,0
XM_027388255.2,1,0,0.50856125,1
XM_027393766.2,1,0,0.21445702,0
XM_027387648.2,1,0,0.6374453,1
XM_027395373.2,1,1,0.18582359,0
XM_035453309.1,1,0,0.24862896,0
XM_035452874.1,1,0,0.39797637,0
XM_027386886.2,1,1,0.8763664,1
XM_027395318.2,1,1,0.21485786,0
XM_027388648.1,1,0,0.29492745,0
XM_035451195.1,1,0,0.17708002,0
XM_027390963.2,1,0,0.41881725,0
XM_027392616.2,1,1,0.77363825,1
XM_027395277.2,1,1,0.83779746,1
XM_035453344.1,1,0,0.139364,0
XM_027391638.2,1,0,0.227731,0
XM_027389597.2,1,0,0.17842321,0
XM_035452816.1,1,0,0.34273985,0
XM_027386752.2,1,0,0.19248037,0
XM_027391966.2,1,0,0.13110144,0
XM_027391333.2,1,1,0.87558657,1
XM_027392210.2,1,0,0.18237814,0
XM_035451006.1,1,1,0.9078232,1
XM_035451391.1,1,1,0.11139061,0
XM_027394724.2,1,1,0.6316697,1
XM_035450394.1,1,1,0.62320775,1
XM_035452445.1,1,0,0.5596701,1
XM_027393327.1,1,1,0.5538153,1
XM_027389958.2,1,0,0.14760973,0
XM_035450794.1,1,0,0.17687851,0
XM_027390684.2,1,1,0.098331265,0
XM_035453194.1,1,0,0.095602356,0
XM_027390266.2,1,0,0.93542093,1
XM_027388248.2,1,1,0.89692616,1
XM_027390748.2,1,1,0.28979817,0
XM_035453119.1,1,0,0.11737772,0
XM_027391608.2,1,0,0.18394437,0
XM_035452730.1,1,1,0.6376977,1
XM_027394015.2,1,0,0.104765564,0
XM_027389818.2,1,1,0.7948246,1
NM_001246770.1,1,0,0.13729881,0
XM_027395466.2,1,0,0.49510875,0
XM_027395467.2,1,0,0.103847414,0
XM_035451472.1,1,0,0.10567362,0
XM_027393819.2,1,0,0.09178508,0
XM_027392176.2,1,0,0.2510771,0
XM_035453039.1,1,0,0.135287,0
XM_027395535.2,1,0,0.3480661,0
XM_027393900.2,1,0,0.6678441,1
XM_035453103.1,1,0,0.09739046,0
XM_035450640.1,1,0,0.7459017,1
XM_027392905.1,1,0,0.2662743,0
XM_027395392.2,1,0,0.15495405,0
XM_035453229.1,1,1,0.50596434,1
XM_035450944.1,1,0,0.4999299,0
XM_027392796.2,1,0,0.2549628,0
XM_035452695.1,1,0,0.20534611,0
XM_035452517.1,1,0,0.09320962,0
XM_035451410.1,1,0,0.13737789,0
XM_027393387.2,1,0,0.22538583,0
XM_035451875.1,1,0,0.3941149,0
XM_035452043.1,1,1,0.7481408,1
XM_027391015.1,1,1,0.21364444,0
XM_035452917.1,1,0,0.2318798,0
XM_027390294.2,1,1,0.8473362,1
XM_027391421.2,1,0,0.21955426,0
XM_027394600.2,1,1,0.78215235,1
XM_035453211.1,1,0,0.22054043,0
XM_027395470.2,1,1,0.3680216,0
XM_027388378.2,1,0,0.19448309,0
XM_027393399.2,1,0,0.49000034,0
XM_027390034.2,1,0,0.20078117,0
XM_027394125.2,1,1,0.93499386,1
XM_027389260.2,1,0,0.1672663,0
XM_027393696.2,1,0,0.2440466,0
XM_027388375.2,1,0,0.09700587,0
XM_035452889.1,1,0,0.749172,1
XM_027388808.2,1,0,0.3819871,0
XM_027389781.2,1,0,0.44541407,0
XM_027387508.2,1,0,0.24254559,0
XM_027393388.2,1,0,0.21995962,0
XM_027394083.2,1,1,0.092713945,0
XM_027393899.2,1,0,0.10771585,0
XM_035451573.1,1,0,0.70574397,1
XM_035450773.1,1,0,0.27738333,0
XM_035451693.1,1,1,0.14722946,0
XM_035453126.1,1,0,0.14787014,0
XM_027395720.2,1,1,0.87259024,1
XM_035453120.1,1,0,0.1056119,0
XM_035451932.1,1,1,0.10607631,0
XM_027389813.2,1,0,0.8496693,1
XM_035451236.1,1,0,0.20722388,0
XM_027388608.2,1,0,0.3840935,0
XM_027395874.2,1,0,0.34820345,0
XM_035450935.1,1,0,0.5644718,1
XM_027395875.2,1,1,0.23639274,0
XM_027389252.2,1,0,0.13849224,0
XM_027389268.2,1,0,0.26343748,0
XM_035452946.1,1,0,0.68258613,1
XM_027393514.2,1,1,0.44713014,0
XM_035453296.1,1,0,0.25548038,0
XM_035453061.1,1,0,0.14215666,0
XM_027393400.2,1,1,0.22055244,0
XM_027394222.2,1,0,0.31720096,0
XM_027390889.2,1,0,0.4333844,0
XM_035452150.1,1,1,0.7608019,1
XM_027391872.2,1,0,0.6075839,1
XM_027390819.2,1,1,0.8930761,1
XM_035452995.1,1,0,0.13274218,0
XM_035451790.1,1,0,0.47877342,0
XM_027395475.2,1,0,0.18940851,0
XM_035451427.1,1,0,0.14724262,0
XM_027391823.2,1,0,0.11422573,0
XM_035450729.1,1,0,0.16144307,0
XM_035451099.1,1,0,0.26959395,0
XM_035453014.1,1,0,0.13660792,0
XM_027395134.2,1,0,0.10672964,0
XM_027389162.2,1,1,0.2302537,0
XM_027388410.2,1,0,0.38617864,0
XM_027393747.2,1,0,0.71173626,1
XM_027395413.2,1,0,0.14710441,0
XM_035451687.1,1,0,0.25472116,0
XM_035450470.1,1,0,0.1854868,0
XM_027395808.2,1,0,0.25740805,0
XM_027389461.2,1,0,0.5175482,1
XM_027395488.2,1,1,0.4751231,0
XM_027386986.2,1,0,0.13309383,0
XM_035451340.1,1,0,0.10387244,0
XM_035451470.1,1,0,0.10170906,0
XM_027392866.2,1,0,0.6693275,1
XM_035451371.1,1,0,0.11553171,0
XM_035452244.1,1,1,0.29246268,0
XM_027392593.2,1,1,0.68543136,1
XM_027395716.2,1,0,0.19920035,0
XM_035450617.1,1,0,0.09415368,0
XM_027392836.2,1,1,0.8943913,1
XM_035453023.1,1,0,0.14008649,0
XM_035452416.1,1,0,0.2646939,0
XM_027388430.2,1,1,0.8945883,1
XM_035451420.1,1,1,0.24949872,0
XM_027388882.2,1,0,0.115048796,0
XM_027389232.2,1,0,0.41984585,0
XM_027391299.1,1,0,0.10606447,0
XM_027391871.2,1,0,0.17694388,0
XM_035450485.1,1,0,0.23413402,0
XM_027392885.2,1,0,0.21136628,0
XM_035451842.1,1,0,0.23103324,0
XM_035451380.1,1,1,0.20379888,0
XM_035450382.1,1,0,0.18383364,0
XM_035451659.1,1,0,0.32125592,0
XM_027393773.2,1,0,0.23971988,0
XM_035451660.1,1,0,0.27447012,0
XM_027394617.2,1,0,0.7363068,1
XM_027394733.2,1,0,0.47789022,0
XM_027394793.2,1,0,0.15139958,0
XM_035450697.1,1,0,0.14560507,0
XM_035452415.1,1,0,0.13545257,0
XM_027393376.2,1,0,0.2280004,0
XM_035451867.1,1,1,0.44680664,0
XM_035451306.1,1,0,0.12739249,0
XM_035451646.1,1,0,0.1637441,0
XM_035451815.1,1,0,0.113914385,0
XM_035452060.1,1,1,0.2649047,0
XM_035452775.1,1,0,0.43237516,0
XM_035453009.1,1,0,0.0978429,0
XM_035453125.1,1,0,0.30521187,0
XM_035453127.1,1,0,0.10548266,0
XM_035453193.1,1,0,0.23235565,0
XM_027395796.2,1,1,0.7141294,1
XM_027386984.2,1,1,0.8734996,1
XM_035453067.1,1,0,0.18142335,0
XM_027392308.2,1,1,0.6702541,1
XM_035451440.1,1,0,0.14166325,0
XM_027387885.2,1,1,0.5223151,1
XM_027393708.2,1,1,0.8039345,1
XM_035451394.1,1,0,0.15015653,0
XM_027394607.2,1,0,0.32762086,0
XM_027390647.2,1,1,0.731305,1
XM_035451616.1,1,0,0.15042205,0
XM_027394725.2,1,0,0.43048394,0
XM_035450737.1,1,0,0.09802521,0
XM_035451112.1,1,0,0.10536984,0
XM_027389814.2,1,0,0.19663116,0
XM_027395194.2,1,1,0.71597856,1
XM_027395366.2,1,1,0.65032476,1
XM_027394268.2,1,0,0.6905041,1
XM_027391757.2,1,0,0.0930353,0
XM_035452694.1,1,0,0.098822534,0
XM_035451103.1,1,1,0.38487366,0
XM_035451909.1,1,1,0.1442325,0
XM_035450396.1,1,1,0.32562438,0
XM_027392262.2,1,1,0.8275309,1
XM_027393639.2,1,1,0.75484836,1
XM_027392781.2,1,1,0.8442053,1
XM_027392265.2,1,1,0.4575022,0
XM_027395965.2,1,1,0.8170835,1
XM_027392478.2,1,0,0.7771022,1
XM_035450805.1,1,1,0.80903935,1
XM_027395591.2,1,1,0.89342797,1
XM_035452764.1,1,1,0.6915358,1
XM_027394945.2,1,0,0.20843387,0
XM_027392749.2,1,0,0.11101519,0
XM_027386817.2,1,1,0.81175244,1
XM_027393586.2,1,0,0.31805202,0
XM_027389445.2,1,0,0.12534344,0
XM_027389240.2,1,1,0.75393134,1
XM_035451412.1,1,0,0.13830996,0
XM_027390504.2,1,1,0.80685115,1
XM_035451780.1,1,0,0.18616638,0
XM_027389180.2,1,1,0.21249461,0
XM_027393073.2,1,1,0.46780688,0
XM_027394120.2,1,0,0.37435246,0
XM_027389123.2,1,1,0.5583219,1
XM_035453071.1,1,0,0.107228,0
XM_027394062.2,1,0,0.62459195,1
XM_027390343.2,1,0,0.49865508,0
XM_035453004.1,1,0,0.10433531,0
XM_027390067.2,1,1,0.52632236,1
XM_027388657.2,1,0,0.2896692,0
XM_027387181.2,1,0,0.8841136,1
XM_035451369.1,1,0,0.096818544,0
XM_027395496.2,1,0,0.097239606,0
XM_027392467.2,1,0,0.11710474,0
XM_027392740.2,1,1,0.4084719,0
XM_035450902.1,1,0,0.2545402,0
XM_035453474.1,1,0,0.15584797,0
XM_035451068.1,1,0,0.09791451,0
XM_027392668.2,1,0,0.098926604,0
XM_027386575.2,1,1,0.8466517,1
XM_027388411.2,1,1,0.3312001,0
XM_027392746.2,1,1,0.34741876,0
XM_027393085.2,1,1,0.8603869,1
XM_035451980.1,1,0,0.106015146,0
XM_027387926.2,1,1,0.6875303,1
XM_027393960.1,1,1,0.8658428,1
XM_027386619.2,1,0,0.54232323,1
XM_027387542.2,1,1,0.7411192,1
XM_027392207.2,1,1,0.36055908,0
XM_035452585.1,1,1,0.80712044,1
XM_027387194.2,1,1,0.7694583,1
XM_027390592.2,1,1,0.45519507,0
XM_027389380.2,1,1,0.912245,1
XM_035453079.1,1,0,0.48935753,0
XM_027389394.2,1,1,0.6275127,1
XM_027386707.2,1,0,0.13733983,0
XM_027388176.2,1,0,0.13883467,0
XM_027388640.2,1,1,0.590251,1
XM_035451719.1,1,0,0.24379034,0
XM_027390145.2,1,0,0.36596218,0
XM_035450417.1,1,1,0.28105828,0
XM_027388490.2,1,1,0.71789724,1
XM_027390119.2,1,1,0.80385107,1
XM_027392559.2,1,1,0.7606832,1
XM_027388170.2,1,1,0.71310496,1
XM_027388328.2,1,0,0.22503205,0
XM_035450890.1,1,1,0.50806504,1
XM_027393117.2,1,0,0.2768403,0
XM_027391511.2,1,1,0.839154,1
XM_035451392.1,1,0,0.15221888,0
XM_027387723.2,1,0,0.8349974,1
XM_035452814.1,1,0,0.2534704,0
XM_035453111.1,1,0,0.11659653,0
XM_035451931.1,1,0,0.3817008,0
XM_027394336.2,1,1,0.8288914,1
XM_027394730.2,1,1,0.6128542,1
XM_027393852.2,1,1,0.8414178,1
XM_027386960.2,1,0,0.65101135,1
XM_027395177.2,1,1,0.8338443,1
XM_027394741.2,1,1,0.35260352,0
XM_035453022.1,1,0,0.1484972,0
XM_027395881.2,1,1,0.92043906,1
XM_035453074.1,1,0,0.15786065,0
XM_027387520.2,1,0,0.46738848,0
XM_035451758.1,1,1,0.83194256,1
XM_027395383.2,1,1,0.6780141,1
XM_027393427.2,1,1,0.30079782,0
XM_027393264.2,1,0,0.4697347,0
XM_027391298.2,1,0,0.10965661,0
XM_027388194.2,1,1,0.63267654,1
XM_035452435.1,1,1,0.5501531,1
XM_027390960.2,1,1,0.65681607,1
XM_027393723.2,1,1,0.48868692,0
XM_027388284.2,1,0,0.77557695,1
XM_027390943.2,1,1,0.6892151,1
XM_027388157.2,1,0,0.6666434,1
XM_027388653.2,1,1,0.34046406,0
XM_027392458.2,1,1,0.88738215,1
XM_027388577.2,1,1,0.5886132,1
XM_027387971.2,1,1,0.8587395,1
XM_027388762.2,1,1,0.3923864,0
XM_027390643.2,1,1,0.61756957,1
XM_035452749.1,1,0,0.14979696,0
XM_027395658.2,1,1,0.23903309,0
XM_027388303.2,1,1,0.8654153,1
XM_027395490.2,1,0,0.7332441,1
XM_027393428.1,1,0,0.48448154,0
XM_027389293.2,1,0,0.8896692,1
XM_027392375.2,1,0,0.22854203,0
XM_027391745.2,1,0,0.36520386,0
XM_027393406.2,1,1,0.7573683,1
XM_027391311.2,1,0,0.11130454,0
XM_027388067.1,1,1,0.72097933,1
XM_027392392.2,1,1,0.89662075,1
XM_027387022.2,1,1,0.81704664,1
XM_027386670.2,1,1,0.41577926,0
XM_035453133.1,1,1,0.421289,0
XM_027395183.2,1,1,0.7931515,1
XM_027390891.2,1,0,0.11313249,0
XM_035453051.1,1,0,0.13452713,0
XM_027387447.2,1,0,0.10629133,0
XM_027388395.2,1,0,0.7348555,1
XM_027392120.2,1,0,0.22815396,0
XM_027393516.2,1,0,0.15556927,0
XM_027388002.2,1,1,0.80244964,1
XM_027390645.2,1,0,0.34952253,0
XM_027394704.2,1,0,0.38509277,0
XM_035451063.1,1,0,0.124226704,0
XM_035453415.1,1,0,0.09867929,0
XM_035453142.1,1,0,0.2572008,0
XM_027390516.2,1,1,0.2609263,0
XM_035453464.1,1,1,0.6708876,1
XM_027388647.2,1,0,0.111728884,0
XM_027388774.2,1,1,0.51961905,1
XM_027395546.2,1,1,0.91539127,1
XM_027395924.2,1,0,0.75751394,1
XM_035453089.1,1,1,0.0990656,0
XM_027394765.2,1,1,0.25007507,0
XM_027392066.2,1,0,0.7274747,1
XM_027390753.1,1,0,0.5539073,1
XM_027388967.2,1,1,0.3082191,0
XM_027392160.2,1,0,0.21676219,0
XM_027393321.2,1,0,0.18751058,0
XM_027393064.2,1,1,0.59691477,1
XM_035451809.1,1,1,0.26088467,0
XM_035453337.1,1,0,0.5898562,1
XM_035450502.1,1,1,0.27801925,0
XM_027391073.1,1,1,0.8385474,1
XM_035451207.1,1,0,0.28308985,0
XM_027394091.2,1,0,0.720421,1
XM_027388283.2,1,1,0.7699231,1
XM_035452612.1,1,1,0.68472916,1
XM_027393214.2,1,1,0.5617979,1
XM_027390303.2,1,1,0.7573976,1
XM_027390894.2,1,1,0.25065988,0
XM_035450486.1,1,1,0.23882096,0
XM_027389893.2,1,1,0.8287223,1
XM_027392810.2,1,1,0.63776743,1
XM_027395657.2,1,1,0.7595976,1
XM_027393553.1,1,0,0.24156657,0
NM_001256866.1,1,1,0.77395713,1
NM_001256844.1,1,0,0.27132872,0
XM_035451200.1,1,0,0.3088869,0
XM_027391657.2,1,1,0.73071873,1
XM_027392948.2,1,1,0.22688636,0
XM_035451911.1,1,0,0.09615968,0
XM_027395890.2,1,1,0.94072676,1
XM_027390420.2,1,0,0.40976462,0
XM_027391630.2,1,0,0.10637343,0
XM_027395038.2,1,1,0.88387895,1
XM_027390858.2,1,1,0.90750885,1
XM_027388499.2,1,0,0.21252199,0
XM_027395446.2,1,1,0.26055607,0
XM_027389891.2,1,1,0.866865,1
XM_027393121.2,1,1,0.35521454,0
XM_035451799.1,1,0,0.1352942,0
XM_027393350.2,1,0,0.3948414,0
XM_027387033.2,1,0,0.26362953,0
NM_001246818.2,1,1,0.2294977,0
XM_027387411.2,1,1,0.75384295,1
XM_035450700.1,1,1,0.33238465,0
XM_027388714.2,1,1,0.62710226,1
XM_027393227.2,1,1,0.3507926,0
XM_027392580.2,1,0,0.14286448,0
XM_035451879.1,1,0,0.13933374,0
XM_027386747.2,1,0,0.1459475,0
XM_027386748.2,1,0,0.1601096,0
XM_027389634.2,1,1,0.897125,1
XM_027389002.2,1,1,0.52834034,1
XM_035451850.1,1,1,0.13604847,0
XM_027393352.2,1,1,0.76985717,1
XM_027389448.2,1,0,0.45686218,0
XM_027394920.2,1,0,0.13821435,0
XM_035452741.1,1,0,0.40811515,0
XM_027394271.2,1,0,0.19448087,0
XM_035452858.1,1,1,0.20504475,0
XM_035452830.1,1,0,0.1101189,0
XM_027388071.2,1,1,0.27104282,0
XM_027389184.2,1,1,0.6993009,1
XM_035452038.1,1,1,0.2239841,0
XM_027392551.2,1,0,0.11264413,0
XM_027395365.2,1,0,0.2765477,0
XM_027391386.2,1,1,0.31355783,0
XM_027388253.2,1,1,0.88061786,1
XM_027395489.2,1,0,0.13318096,0
XM_027386791.2,1,1,0.88858825,1
XM_027389156.2,1,0,0.6342322,1
XM_027387299.2,1,1,0.66899985,1
XM_027389036.2,1,1,0.45720994,0
XM_035451950.1,1,0,0.14486633,0
XM_027394182.2,1,0,0.134139,0
XM_027388397.2,1,0,0.33884716,0
XM_027390590.2,1,1,0.46812096,0
XM_027392949.2,1,0,0.24943836,0
XM_027391156.2,1,0,0.24863534,0
XM_027388949.2,1,1,0.7984138,1
XM_035451574.1,1,0,0.38480708,0
XM_027389925.2,1,1,0.80472124,1
XM_027389927.2,1,1,0.81359273,1
XM_027394056.2,1,1,0.87769574,1
XM_027391399.1,1,1,0.87345564,1
XM_027393507.2,1,1,0.46367148,0
XM_027389090.2,1,0,0.2715585,0
XM_027387391.2,1,1,0.45439884,0
XM_035450336.1,1,0,0.20894945,0
XM_027390989.2,1,0,0.18622981,0
XM_035451286.1,1,1,0.49203384,0
XM_035451105.1,1,0,0.21902277,0
XM_027387884.2,1,1,0.32705623,0
XM_035453276.1,1,1,0.7741032,1
XM_035452570.1,1,0,0.52658266,1
XM_027393832.2,1,1,0.92944705,1
XM_027393793.2,1,1,0.7717807,1
XM_027395803.2,1,1,0.7630555,1
XM_027393104.2,1,0,0.28525513,0
XM_027392264.2,1,1,0.57628095,1
XM_027391369.2,1,0,0.8797251,1
XM_027395824.2,1,1,0.8038981,1
NM_001244101.2,1,1,0.2661884,0
XM_027393544.2,1,1,0.81284624,1
XM_027391106.2,1,0,0.39385948,0
XM_035451641.1,1,0,0.23786797,0
XM_027392641.2,1,0,0.31193265,0
XM_027390887.2,1,1,0.7648079,1
XM_035451854.1,1,0,0.104983516,0
XM_035451715.1,1,1,0.09469944,0
XM_027395259.2,1,1,0.9245139,1
XM_035451940.1,1,0,0.75481486,1
XM_027393570.2,1,1,0.3996285,0
XM_027389437.2,1,1,0.8301514,1
XM_027393780.2,1,0,0.4054968,0
XM_027392518.2,1,1,0.2972661,0
XM_027394045.2,1,1,0.8358368,1
XM_027388963.2,1,1,0.49905258,0
XM_027388076.2,1,1,0.58416283,1
XM_027388022.2,1,1,0.7582755,1
XM_027394265.2,1,1,0.53647923,1
XM_027392441.1,1,1,0.45528975,0
XM_035453461.1,1,0,0.21822174,0
XM_027392026.2,1,1,0.731067,1
XM_027395200.2,1,1,0.9300044,1
XM_027398983.2,2,0,0.09986317,0
XM_027396330.2,2,1,0.893284,1
XM_027397909.2,2,0,0.8809259,1
XM_035440491.1,2,0,0.16096912,0
XM_027403061.2,2,0,0.083276376,0
XM_027396620.2,2,0,0.82407343,1
XM_035440022.1,2,1,0.5855707,1
NM_001244045.1,2,1,0.6022639,1
