TranscriptID,Label,prob,fold
XM_027393586.2,0,0.2748667,1
XM_027389445.2,0,0.3188433,1
XM_027389240.2,1,0.8752075,1
XM_035451412.1,0,0.1714573,1
XM_027390504.2,1,0.7740125,1
XM_035451780.1,0,0.28853723,1
XM_027389180.2,1,0.3883988,1
XM_027393073.2,1,0.6666603,1
XM_027394120.2,0,0.252526,1
XM_027389123.2,1,0.8170035,1
XM_035453071.1,0,0.14305072,1
XM_027394062.2,0,0.73267305,1
XM_027390343.2,0,0.42125294,1
XM_035453004.1,0,0.16537395,1
XM_027390067.2,1,0.7231429,1
XM_027388657.2,0,0.19535397,1
XM_027387181.2,0,0.85541236,1
XM_035451369.1,0,0.17048135,1
XM_027395496.2,0,0.16726021,1
XM_027392467.2,0,0.17001636,1
XM_027392740.2,1,0.5008746,1
XM_035450902.1,0,0.38774332,1
XM_035453474.1,0,0.17151564,1
XM_035451068.1,0,0.16351312,1
XM_027392668.2,0,0.15535675,1
XM_027386575.2,1,0.85374266,1
XM_027388411.2,1,0.47235152,1
XM_027392746.2,1,0.3743318,1
XM_027393085.2,1,0.80334663,1
XM_035451980.1,0,0.22185048,1
XM_027387926.2,1,0.83229953,1
XM_027393960.1,1,0.8457722,1
XM_027386619.2,0,0.7592292,1
XM_027387542.2,1,0.7986852,1
XM_027392207.2,1,0.5816332,1
XM_035452585.1,1,0.8492355,1
XM_027387194.2,1,0.7383116,1
XM_027390592.2,1,0.7502571,1
XM_027389380.2,1,0.8437608,1
XM_035453079.1,0,0.39875776,1
XM_027389394.2,1,0.8450314,1
XM_027386707.2,0,0.1524272,1
XM_027388176.2,0,0.1746899,1
XM_027388640.2,1,0.76235914,1
XM_035451719.1,0,0.25201905,1
XM_027390145.2,0,0.31510276,1
XM_035450417.1,1,0.20011084,1
XM_027388490.2,1,0.818556,1
XM_027390119.2,1,0.7388957,1
XM_027392559.2,1,0.8092539,1
XM_027388170.2,1,0.84559894,1
XM_027388328.2,0,0.22357579,1
XM_035450890.1,1,0.46590865,1
XM_027393117.2,0,0.19680816,1
XM_027391511.2,1,0.824567,1
XM_035451392.1,0,0.18890432,1
XM_027387723.2,0,0.80846244,1
XM_035452814.1,0,0.30610642,1
XM_035453111.1,0,0.15405406,1
XM_035451931.1,0,0.28246862,1
XM_027394336.2,1,0.7763037,1
XM_027394730.2,1,0.7068932,1
XM_027393852.2,1,0.86639297,1
XM_027386960.2,0,0.70256984,1
XM_027395177.2,1,0.8141823,1
XM_027394741.2,1,0.5228465,1
XM_035453022.1,0,0.18870895,1
XM_027395881.2,1,0.8797947,1
XM_035453074.1,0,0.18539347,1
XM_027387520.2,0,0.22917795,1
XM_035451758.1,1,0.86651725,1
XM_027395383.2,1,0.8053942,1
XM_027393427.2,1,0.44044232,1
XM_027393264.2,0,0.76716805,1
XM_027391298.2,0,0.18015765,1
XM_027388194.2,1,0.7556265,1
XM_035452435.1,1,0.453507,1
XM_027390960.2,1,0.7569088,1
XM_027393723.2,1,0.5235811,1
XM_027388284.2,0,0.7281373,1
XM_027390943.2,1,0.82713217,1
XM_027388157.2,0,0.27407113,1
XM_027388653.2,1,0.44902188,1
XM_027392458.2,1,0.872367,1
XM_027388577.2,1,0.79618835,1
XM_027387971.2,1,0.8725076,1
XM_027388762.2,1,0.6872604,1
XM_027390643.2,1,0.6171166,1
XM_035452749.1,0,0.18062256,1
XM_027395658.2,1,0.1822249,1
XM_027388303.2,1,0.7499717,1
XM_027395490.2,0,0.6062057,1
XM_027393428.1,0,0.69413793,1
XM_027389293.2,0,0.87347084,1
XM_027392375.2,0,0.3988364,1
XM_027391745.2,0,0.49577054,1
XM_027393406.2,1,0.8311345,1
XM_027391311.2,0,0.16286281,1
XM_027388067.1,1,0.78780746,1
XM_027392392.2,1,0.8635934,1
XM_027387022.2,1,0.8606937,1
XM_027386670.2,1,0.53034943,1
XM_035453133.1,1,0.45124066,1
XM_027395183.2,1,0.8551699,1
XM_027390891.2,0,0.16655129,1
XM_035453051.1,0,0.15634409,1
XM_027387447.2,0,0.30671075,1
XM_027388395.2,0,0.84442997,1
XM_027392120.2,0,0.30822885,1
XM_027393516.2,0,0.25949845,1
XM_027388002.2,1,0.8694243,1
XM_027390645.2,0,0.50290215,1
XM_027394704.2,0,0.6666806,1
XM_035451063.1,0,0.17245184,1
XM_035453415.1,0,0.15872943,1
XM_035453142.1,0,0.34269595,1
XM_027390516.2,1,0.581527,1
XM_035453464.1,1,0.62979656,1
XM_027388647.2,0,0.30193502,1
XM_027388774.2,1,0.46924376,1
XM_027395546.2,1,0.87248886,1
XM_027395924.2,0,0.8282126,1
XM_035453089.1,1,0.16524713,1
XM_027394765.2,1,0.5305851,1
XM_027392066.2,0,0.80963886,1
XM_027390753.1,0,0.44745982,1
XM_027388967.2,1,0.49288684,1
XM_027392160.2,0,0.3867471,1
XM_027393321.2,0,0.17421074,1
XM_027393064.2,1,0.59500235,1
XM_035451809.1,1,0.27436185,1
XM_035453337.1,0,0.26193008,1
XM_035450502.1,1,0.31887662,1
XM_027391073.1,1,0.8614943,1
XM_035451207.1,0,0.44016555,1
XM_027394091.2,0,0.7914253,1
XM_027388283.2,1,0.8640869,1
XM_035452612.1,1,0.75237167,1
XM_027393214.2,1,0.71477574,1
XM_027390303.2,1,0.71620166,1
XM_027390894.2,1,0.21746838,1
XM_035450486.1,1,0.17442247,1
XM_027389893.2,1,0.8087391,1
XM_027392810.2,1,0.7256805,1
XM_027395657.2,1,0.77058256,1
XM_027393553.1,0,0.32581514,1
NM_001256866.1,1,0.49655816,1
NM_001256844.1,0,0.43378824,1
XM_035451200.1,0,0.26434115,1
XM_027391657.2,1,0.7401513,1
XM_027392948.2,1,0.17305164,1
XM_035451911.1,0,0.15793318,1
XM_027395890.2,1,0.8839913,1
XM_027390420.2,0,0.5013047,1
XM_027391630.2,0,0.1558675,1
XM_027395038.2,1,0.859757,1
XM_027390858.2,1,0.8652404,1
XM_027388499.2,0,0.19454837,1
XM_027395446.2,1,0.2451663,1
XM_027389891.2,1,0.86081016,1
XM_027393121.2,1,0.29978868,1
XM_035451799.1,0,0.20726082,1
XM_027393350.2,0,0.32035676,1
XM_027387033.2,0,0.24346974,1
NM_001246818.2,1,0.46780258,1
XM_027387411.2,1,0.82414,1
XM_035450700.1,1,0.40119764,1
XM_027388714.2,1,0.7568356,1
XM_027393227.2,1,0.35256916,1
XM_027392580.2,0,0.20914048,1
XM_035451879.1,0,0.17216346,1
XM_027386747.2,0,0.19155656,1
XM_027386748.2,0,0.17287359,1
XM_027389634.2,1,0.86259776,1
XM_027389002.2,1,0.8026608,1
XM_035451850.1,1,0.2339811,1
XM_027393352.2,1,0.83418965,1
XM_027389448.2,0,0.4101745,1
XM_027394920.2,0,0.17914203,1
XM_035452741.1,0,0.3373283,1
XM_027394271.2,0,0.29620123,1
XM_035452858.1,1,0.261442,1
XM_035452830.1,0,0.17412871,1
XM_027388071.2,1,0.42479482,1
XM_027389184.2,1,0.8055704,1
XM_035452038.1,1,0.51161885,1
XM_027392551.2,0,0.15172423,1
XM_027395365.2,0,0.40596431,1
XM_027391386.2,1,0.32626674,1
XM_027388253.2,1,0.8434719,1
XM_027395489.2,0,0.1837273,1
XM_027386791.2,1,0.83620626,1
XM_027389156.2,0,0.67787117,1
XM_027387299.2,1,0.4989248,1
XM_027389036.2,1,0.3444929,1
XM_035451950.1,0,0.1778532,1
XM_027394182.2,0,0.16049646,1
XM_027388397.2,0,0.4721058,1
XM_027390590.2,1,0.77396834,1
XM_027392949.2,0,0.2817914,1
XM_027391156.2,0,0.3130211,1
XM_027388949.2,1,0.8535688,1
XM_035451574.1,0,0.5121388,1
XM_027389925.2,1,0.868022,1
XM_027389927.2,1,0.87759644,1
XM_027394056.2,1,0.8452839,1
XM_027391399.1,1,0.82727593,1
XM_027393507.2,1,0.85221577,1
XM_027389090.2,0,0.21853,1
XM_027387391.2,1,0.6912446,1
XM_035450336.1,0,0.18876325,1
XM_027390989.2,0,0.33589596,1
XM_035451286.1,1,0.2945173,1
XM_035451105.1,0,0.35381368,1
XM_027387884.2,1,0.3163668,1
XM_035453276.1,1,0.8102747,1
XM_035452570.1,0,0.85162824,1
XM_027393832.2,1,0.87019694,1
XM_027393793.2,1,0.78259736,1
XM_027395803.2,1,0.8679065,1
XM_027393104.2,0,0.22902226,1
XM_027392264.2,1,0.7257268,1
XM_027391369.2,0,0.8379952,1
XM_027395824.2,1,0.7377987,1
NM_001244101.2,1,0.23675211,1
XM_027393544.2,1,0.8088455,1
XM_027391106.2,0,0.48489842,1
XM_035451641.1,0,0.31025633,1
XM_027392641.2,0,0.311468,1
XM_027390887.2,1,0.83294314,1
XM_035451854.1,0,0.58223957,1
XM_035451715.1,1,0.1512067,1
XM_027395259.2,1,0.8759655,1
XM_035451940.1,0,0.7657787,1
XM_027393570.2,1,0.69054115,1
XM_027389437.2,1,0.8713321,1
XM_027393780.2,0,0.69138664,1
XM_027392518.2,1,0.744469,1
XM_027394045.2,1,0.8767135,1
XM_027388963.2,1,0.62629753,1
XM_027388076.2,1,0.47563604,1
XM_027388022.2,1,0.8546818,1
XM_027394265.2,1,0.29327407,1
XM_027392441.1,1,0.3431159,1
XM_035453461.1,0,0.22904314,1
XM_027392026.2,1,0.8521568,1
XM_027395200.2,1,0.87351286,1
XM_027398983.2,0,0.19872287,2
XM_027396330.2,1,0.6664193,2
XM_027397909.2,0,0.71516424,2
XM_035440491.1,0,0.13883315,2
XM_027403061.2,0,0.1465869,2
XM_027396620.2,0,0.6947706,2
XM_035440022.1,1,0.23509702,2
NM_001244045.1,1,0.589925,2
XM_035438722.1,0,0.18273322,2
XM_027402702.2,1,0.86928415,2
XM_027398194.2,1,0.4875974,2
XM_027401286.2,0,0.21284236,2
XM_027402570.2,1,0.7638202,2
XM_027403126.2,1,0.6697233,2
XM_035440118.1,0,0.13882113,2
XM_035440217.1,1,0.49790952,2
XM_027398208.2,0,0.14302193,2
XM_027401685.2,0,0.31761685,2
XM_035439139.1,0,0.17761908,2
XM_027403422.2,0,0.31475672,2
XM_027397275.1,1,0.8301742,2
XM_027397670.2,0,0.32957956,2
XM_027403146.2,1,0.8834822,2
XM_027402768.2,0,0.81771374,2
XM_027404028.2,1,0.228098,2
XM_027403367.2,1,0.82066035,2
XM_027396548.2,1,0.2692211,2
XM_027403361.2,0,0.19115865,2
XM_027402909.2,0,0.27306214,2
XM_027403316.2,0,0.24139328,2
XM_027402228.2,1,0.803855,2
XM_027401718.2,0,0.69566345,2
XM_027399035.2,1,0.47799873,2
XM_027402094.2,0,0.82198447,2
XM_027397681.2,1,0.8432807,2
XM_027397155.2,1,0.8338039,2
XM_027401765.2,0,0.11515317,2
XM_027403577.2,0,0.2253411,2
XM_035438985.1,0,0.24465856,2
XM_027403996.2,0,0.2936452,2
XM_035440879.1,0,0.17498548,2
XM_027400716.2,1,0.8577617,2
XM_035438960.1,0,0.13493176,2
XM_035438965.1,0,0.21363458,2
XM_027396940.2,1,0.9032602,2
XM_027396514.2,0,0.17670494,2
XM_027401269.2,0,0.13468215,2
XM_027401176.2,1,0.6797861,2
XM_027403493.2,1,0.88461655,2
XM_027401376.2,0,0.1620779,2
XM_035440833.1,1,0.5240884,2
XM_027398148.2,0,0.12955576,2
XM_035439791.1,0,0.11708712,2
XM_035439235.1,0,0.12734652,2
XM_035440443.1,0,0.34449452,2
XM_035439971.1,0,0.20853686,2
XM_027403040.2,0,0.13016331,2
XM_027398736.2,0,0.20261076,2
XM_027400689.2,0,0.8883961,2
XM_027397637.2,1,0.77555835,2
NM_001246797.1,1,0.7709773,2
XM_027396869.2,1,0.38114762,2
XM_027404017.2,1,0.8515557,2
XM_035440584.1,0,0.20046651,2
XM_035440365.1,1,0.1606769,2
XM_027398473.2,0,0.18912476,2
XM_027403302.2,1,0.20107743,2
XM_027401869.2,0,0.11850191,2
XM_027402916.2,0,0.47102305,2
XM_027402151.2,0,0.11604817,2
XM_027403503.2,0,0.90580416,2
XM_027400076.2,1,0.16664992,2
XM_035438738.1,0,0.19805393,2
XM_027402212.2,1,0.45730957,2
XM_035439910.1,1,0.21393509,2
XM_027400725.2,1,0.8118711,2
XM_027403960.2,0,0.8196183,2
XM_027399231.2,1,0.653113,2
XM_027403525.2,0,0.32250422,2
